日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-18,14,本まぐろわさび醤油おむす,1280.11,1536,280.0,358431.0
2025-10-18,14,◎ベーコンペッパーマヨ,1280.11,1536,121.0,154893.0
2025-10-18,14,メビウス,1280.11,1536,528.0,675898.0
2025-10-18,14,シャインマスカットのど飴,1280.11,1536,105.0,134412.0
2025-10-18,14,ぷっちょＳＴメガコーラ,1280.11,1536,118.0,151053.0
2025-10-18,14,ハイチュウグレープ,1280.11,1536,127.0,162574.0
2025-10-18,14,ハイライトメンソール,1280.11,1536,473.0,605492.0
2025-10-18,14,ハイチュウＰシャインマス,1280.11,1536,152.0,194577.0
2025-10-18,14,センティアＦグリーン,1280.11,1536,482.0,617013.0
2025-10-18,14,ハイライト,1280.11,1536,473.0,605492.0
2025-10-18,14,ハイチュウＰ巨峰,1280.11,1536,152.0,194577.0
2025-10-18,14,キャメルクラフトＭ５,1280.11,1536,410.0,524845.0
2025-10-18,14,アメスピＯＭ１,1280.11,1536,382.0,489002.0
2025-10-18,14,アメスピＯＭライト,1280.11,1536,382.0,489002.0
2025-10-18,14,コロロシャインマスカット,1280.11,1536,148.0,189456.0
2025-10-18,14,コーラアップ,1280.11,1536,242.0,309787.0
2025-10-18,14,アメスピライト,1280.11,1536,382.0,489002.0
2025-10-18,14,ハイチュウＰヨーグルト,1280.11,1536,152.0,194577.0
2025-10-18,14,ＭＶスムースＲプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,◎しみ旨フレンチトースト,1280.11,1536,144.0,184336.0
2025-10-18,14,ＭＶシトラスＯＰプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,◎もちっとつぶあんドーナ,1280.11,1536,125.0,160014.0
2025-10-18,14,◎ミニフレンチトースト４,1280.11,1536,172.0,220179.0
2025-10-18,14,センティアＤブロンズ,1280.11,1536,482.0,617013.0
2025-10-18,14,センティアＣジェイド,1280.11,1536,482.0,617013.0
2025-10-18,14,センティアクリアシルバー,1280.11,1536,482.0,617013.0
2025-10-18,14,専ＵＦＯプチ焼そばパン４,1280.11,1536,212.0,271383.0
2025-10-18,14,ケントＴＲメンソール,1280.11,1536,437.0,559408.0
2025-10-18,14,◎北海道メロンパン,1280.11,1536,125.0,160014.0
2025-10-18,14,ケントＴメンソール,1280.11,1536,437.0,559408.0
2025-10-18,14,◎生コッペパン（あんバタ,1280.11,1536,135.0,172815.0
2025-10-18,14,◎白生コッペパン（カスタ,1280.11,1536,128.0,163854.0
2025-10-18,14,マルボロ・ブラックＭ８,1280.11,1536,546.0,698940.0
2025-10-18,14,ＭＶＰＧレギュラーウィズ,1280.11,1536,546.0,698940.0
2025-10-18,14,ＭＶＰＧメンソールウィズ,1280.11,1536,546.0,698940.0
2025-10-18,14,ＭＶＧレッドＭウィズ,1280.11,1536,546.0,698940.0
2025-10-18,14,◎ふんわりホットケーキ２,1280.11,1536,128.0,163854.0
2025-10-18,14,◎完熟バナナパンケーキ,1280.11,1536,138.0,176655.0
2025-10-18,14,ＭＶベリーＯＰプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,◎いちごのクロワッサン（,1280.11,1536,147.0,188176.0
2025-10-18,14,ＭＶブラックＣＭプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,タフグミグレーピーパンチ,1280.11,1536,238.0,304666.0
2025-10-18,14,はちみつカリンのど飴,1280.11,1536,124.0,158734.0
2025-10-18,14,メビウスワン,1280.11,1536,528.0,675898.0
2025-10-18,14,メビウスＥ１　１００Ｓ,1280.11,1536,455.0,582450.0
2025-10-18,14,◎スーパーＣＨ無糖レモ３,1280.11,1536,119.0,152333.0
2025-10-18,14,おむすびおかずＳ（昆・ツ,1280.11,1536,434.0,555568.0
2025-10-18,14,特撰　白角水割　２５０,1280.11,1536,175.0,224019.0
2025-10-18,14,茉莉花ジャスミン茶割ＪＪ,1280.11,1536,181.0,231700.0
2025-10-18,14,檸檬堂夏のラムネとレモン,1280.11,1536,160.0,204818.0
2025-10-18,14,手巻寿司　サーモン（青ま,1280.11,1536,230.0,294425.0
2025-10-18,14,本搾りライム３５０,1280.11,1536,168.0,215058.0
2025-10-18,14,未来のレサワオリジナル３,1280.11,1536,271.0,346910.0
2025-10-18,14,ルイボスティーハイ３４０,1280.11,1536,181.0,231700.0
2025-10-18,14,手巻寿司　青しそ納豆,1280.11,1536,190.0,243221.0
2025-10-18,14,◎スーパーＣＨグレフル３,1280.11,1536,119.0,152333.0
2025-10-18,14,大関　佳撰ワンカップ,1280.11,1536,219.0,280344.0
2025-10-18,14,金麦３５０,1280.11,1536,180.0,230420.0
2025-10-18,14,いなり寿司３ヶ入,1280.11,1536,276.0,353310.0
2025-10-18,14,ザプレミアムモルツ３５０,1280.11,1536,254.0,325148.0
2025-10-18,14,黒ラベル３５０,1280.11,1536,216.0,276504.0
2025-10-18,14,炙り焼辛子明太子おむすび,1280.11,1536,251.0,321308.0
2025-10-18,14,◎パン・オ・ショコラ４個,1280.11,1536,184.0,235540.0
2025-10-18,14,６種具材の冷し中華,1280.11,1536,536.0,686139.0
2025-10-18,14,センティアＦパープル,1280.11,1536,482.0,617013.0
2025-10-18,14,キシリトール粒フレッシュ,1280.11,1536,178.0,227860.0
2025-10-18,14,大粒ラムネＲすっぱレモン,1280.11,1536,133.0,170255.0
2025-10-18,14,マルボロアイスＢ・Ｍ８,1280.11,1536,546.0,698940.0
2025-10-18,14,マルボロアイスＢ・Ｍ５,1280.11,1536,546.0,698940.0
2025-10-18,14,ベロＭＰＭインテンス,1280.11,1536,291.0,372512.0
2025-10-18,14,◎黒胡椒香るチーズフラン,1280.11,1536,184.0,235540.0
2025-10-18,14,ケント・１・１００ＢＯＸ,1280.11,1536,473.0,605492.0
2025-10-18,14,◎ファミマ・ザ・カレーパ,1280.11,1536,139.0,177935.0
2025-10-18,14,ケントエス・スパーク１,1280.11,1536,455.0,582450.0
2025-10-18,14,◎手巻きソーセージドーナ,1280.11,1536,158.0,202257.0
2025-10-18,14,マルボロゴールドＢ,1280.11,1536,546.0,698940.0
2025-10-18,14,キシリトール粒グレープ,1280.11,1536,178.0,227860.0
2025-10-18,14,キシリトール粒ライムミン,1280.11,1536,178.0,227860.0
2025-10-18,14,Ｗ・Ｃ・ホワイト・５,1280.11,1536,491.0,628534.0
2025-10-18,14,メビＰＭＯＰＰ１１００,1280.11,1536,528.0,675898.0
2025-10-18,14,メビウスＳＬ,1280.11,1536,528.0,675898.0
2025-10-18,14,フリスクＦＦマスカット,1280.11,1536,278.0,355871.0
2025-10-18,14,ヨーグレットミニ,1280.11,1536,150.0,192016.0
2025-10-18,14,メビウスＥＭＯＰＰ５Ｓ,1280.11,1536,455.0,582450.0
2025-10-18,14,メロンソーダアップ,1280.11,1536,242.0,309787.0
2025-10-18,14,ラムネアップ,1280.11,1536,242.0,309787.0
2025-10-18,14,サンスポ（サンケ,1280.11,1536,164.0,209938.0
2025-10-18,14,コンパクトＳ２４．５ｃｍ,1280.11,1536,230.0,294425.0
2025-10-18,14,忍者めしラムネ,1280.11,1536,125.0,160014.0
2025-10-18,14,週刊少年ジャンプ,1280.11,1536,282.0,360991.0
2025-10-18,14,男梅グミ,1280.11,1536,143.0,183056.0
2025-10-18,14,週　刊　文　春,1280.11,1536,464.0,593971.0
2025-10-18,14,◎ドライみかん,1280.11,1536,276.0,353310.0
2025-10-18,14,ヤングマガジン,1280.11,1536,464.0,593971.0
2025-10-18,14,◎ドライりんご,1280.11,1536,276.0,353310.0
2025-10-18,14,◎５種のナッツ＆フルーツ,1280.11,1536,198.0,253462.0
2025-10-18,14,◎おしゃぶり昆布,1280.11,1536,172.0,220179.0
2025-10-18,14,ＢＩＣ電子ライター,1280.11,1536,170.0,217619.0
2025-10-18,14,◎やみつき種ぬき干し梅,1280.11,1536,175.0,224019.0
2025-10-18,14,コンパクトＳ２１．５ｃｍ,1280.11,1536,230.0,294425.0
2025-10-18,14,◎除菌ハンディＷティシュ,1280.11,1536,164.0,209938.0
2025-10-18,14,コカ・コーラ　３００,1280.11,1536,110.0,140812.0
2025-10-18,14,◎みるくバターまんじゅう,1280.11,1536,144.0,184336.0
2025-10-18,14,◎パイまんじゅうつぶあん,1280.11,1536,153.0,195857.0
2025-10-18,14,ピュレグミＰ白桃,1280.11,1536,180.0,230420.0
2025-10-18,14,ピュレグミＰマスカット,1280.11,1536,180.0,230420.0
2025-10-18,14,ピュレグミグレープ味,1280.11,1536,150.0,192016.0
2025-10-18,14,◎紅はるかの熟成干し芋,1280.11,1536,260.0,332829.0
2025-10-18,14,龍角散ののどすっきり飴袋,1280.11,1536,280.0,358431.0
2025-10-18,14,まい塩あめ小袋,1280.11,1536,138.0,176655.0
2025-10-18,14,今治ＴＨドット,1280.11,1536,600.0,768066.0
2025-10-18,14,ハンカチＳＴ,1280.11,1536,600.0,768066.0
2025-10-18,14,婦人ショートＳ白,1280.11,1536,390.0,499243.0
2025-10-18,14,ひざ下２足ヌードベージュ,1280.11,1536,500.0,640055.0
2025-10-18,14,邪払のど飴小袋,1280.11,1536,119.0,152333.0
2025-10-18,14,◎ばんそうこうＭサイズ,1280.11,1536,362.0,463400.0
2025-10-18,14,プリッツ旨サラダ,1280.11,1536,131.0,167694.0
2025-10-18,14,◎チョコマシュマロ,1280.11,1536,139.0,177935.0
2025-10-18,14,◎ミニバタークッキー,1280.11,1536,128.0,163854.0
2025-10-18,14,シルキータッチふつう,1280.11,1536,398.0,509484.0
2025-10-18,14,◎練乳はちみつドーナツ,1280.11,1536,147.0,188176.0
2025-10-18,14,◎こだわりのマドレーヌ,1280.11,1536,147.0,188176.0
2025-10-18,14,ソフトタンポンコンパクト,1280.11,1536,282.0,360991.0
2025-10-18,14,◎こだわりのワッフル,1280.11,1536,144.0,184336.0
2025-10-18,14,今治ＴＨＳＴ／青橙,1280.11,1536,600.0,768066.0
2025-10-18,14,ジェットスリーム０．５,1280.11,1536,150.0,192016.0
2025-10-18,14,リングメモＡ７Ｂ罫,1280.11,1536,208.0,266263.0
2025-10-18,14,ハリボーハッピーコーラ,1280.11,1536,198.0,253462.0
2025-10-18,14,東スポ（東京スポーツ）,1280.11,1536,164.0,209938.0
2025-10-18,14,ドデカミンＢＩＧ,1280.11,1536,149.0,190736.0
2025-10-18,14,今治ＴＨネイビーＭＩＸ,1280.11,1536,600.0,768066.0
2025-10-18,14,◎ミニ羊羹　煉,1280.11,1536,91.0,116490.0
2025-10-18,14,ペプシコーラ　６００,1280.11,1536,130.0,166414.0
2025-10-18,14,無香料ケープ　ＳＨ　小,1280.11,1536,300.0,384033.0
2025-10-18,14,◎贅沢バウムクーヘン,1280.11,1536,202.0,258582.0
2025-10-18,14,◎とろけるチョコミントＣ,1280.11,1536,139.0,177935.0
2025-10-18,14,◎４種のフルーツケーキ,1280.11,1536,156.0,199697.0
2025-10-18,14,バナナバウムクーヘン,1280.11,1536,139.0,177935.0
2025-10-18,14,さらさらシートせっけん,1280.11,1536,295.0,377632.0
2025-10-18,14,ベースブレッドシナモン,1280.11,1536,260.0,332829.0
2025-10-18,14,ビオレふくだけＣうるおい,1280.11,1536,341.0,436518.0
2025-10-18,14,ベースブレッドチョコ,1280.11,1536,260.0,332829.0
2025-10-18,14,ベースブレッドメープル,1280.11,1536,260.0,332829.0
2025-10-18,14,天然水きりっとヨグ,1280.11,1536,159.0,203537.0
2025-10-18,14,Ｆリーフィアロールケーキ,1280.11,1536,165.0,211218.0
2025-10-18,14,梅のり巻,1280.11,1536,142.0,181776.0
2025-10-18,14,耐風ビニール傘６５,1280.11,1536,705.0,902478.0
2025-10-18,14,ＣＷワンタッチ開閉折傘,1280.11,1536,2014.0,2578142.0
2025-10-18,14,レインコートＬ,1280.11,1536,687.0,879436.0
2025-10-18,14,アクオグリーンミント,1280.11,1536,170.0,217619.0
2025-10-18,14,アクオクリアブルーミント,1280.11,1536,170.0,217619.0
2025-10-18,14,◎春雨スープ担々麺味,1280.11,1536,167.0,213778.0
2025-10-18,14,◎とん汁,1280.11,1536,167.0,213778.0
2025-10-18,14,Ｆレモンクリームのロール,1280.11,1536,153.0,195857.0
2025-10-18,14,クリアクリーントラベル,1280.11,1536,323.0,413476.0
2025-10-18,14,◎濃厚チョコパウンド,1280.11,1536,213.0,272663.0
2025-10-18,14,モンスターエナジーボトル,1280.11,1536,297.0,380193.0
2025-10-18,14,おっとっとうすしお味,1280.11,1536,131.0,167694.0
2025-10-18,14,チップスターＳうすしお味,1280.11,1536,144.0,184336.0
2025-10-18,14,アクエリアス５００,1280.11,1536,160.0,204818.0
2025-10-18,14,チップスターＳコンソメ味,1280.11,1536,144.0,184336.0
2025-10-18,14,サントリー天然水　２Ｌ,1280.11,1536,131.0,167694.0
2025-10-18,14,天然水１Ｌ,1280.11,1536,168.0,215058.0
2025-10-18,14,◎キャラメルコーン,1280.11,1536,119.0,152333.0
2025-10-18,14,◎ＢＳラーメン丸チキン味,1280.11,1536,119.0,152333.0
2025-10-18,14,◎天然水新潟県津南３７０,1280.11,1536,100.0,128011.0
2025-10-18,14,ＳＯＹＪＯＹ　黒ゴマ,1280.11,1536,125.0,160014.0
2025-10-18,14,◎きんつば,1280.11,1536,158.0,202257.0
2025-10-18,14,ウェルチ　１房分のぶどう,1280.11,1536,160.0,204818.0
2025-10-18,14,天然水きりっと果実,1280.11,1536,159.0,203537.0
2025-10-18,14,玉ねぎせん,1280.11,1536,158.0,202257.0
2025-10-18,14,贅沢保湿ポケットＴ,1280.11,1536,169.0,216339.0
2025-10-18,14,◎チョコミントタルト,1280.11,1536,176.0,225299.0
2025-10-18,14,◎チョコミントロール,1280.11,1536,167.0,213778.0
2025-10-18,14,◎水に流せるポケットＴ,1280.11,1536,133.0,170255.0
2025-10-18,14,◎紀州南高梅茎わかめ,1280.11,1536,158.0,202257.0
2025-10-18,14,◎種ぬきはちみつ干し梅,1280.11,1536,158.0,202257.0
2025-10-18,14,今治ＴＨ２５夏の色白,1280.11,1536,600.0,768066.0
2025-10-18,14,１本満足シリアルチョコ,1280.11,1536,152.0,194577.0
2025-10-18,14,１本満足シリアルブラック,1280.11,1536,152.0,194577.0
2025-10-18,14,爽健美茶３００,1280.11,1536,110.0,140812.0
2025-10-18,14,おーいお茶緑茶　３５０,1280.11,1536,110.0,140812.0
2025-10-18,14,１本満足シリアルホワイト,1280.11,1536,152.0,194577.0
2025-10-18,14,伊右衛門特茶,1280.11,1536,170.0,217619.0
2025-10-18,14,ヘルシア緑茶　３５０ｍｌ,1280.11,1536,180.0,230420.0
2025-10-18,14,Ｃ玄米ブラン　ブルーベリ,1280.11,1536,155.0,198417.0
2025-10-18,14,クラフトボスイタリアーノ,1280.11,1536,159.0,203537.0
2025-10-18,14,Ｃ玄米ブランメープル,1280.11,1536,155.0,198417.0
2025-10-18,14,モーニングマアムバニラ,1280.11,1536,130.0,166414.0
2025-10-18,14,◎玄米茶　６００,1280.11,1536,110.0,140812.0
2025-10-18,14,◎台湾烏龍茶　６００,1280.11,1536,110.0,140812.0
2025-10-18,14,ｉｎゼリーマルチビタミン,1280.11,1536,210.0,268823.0
2025-10-18,14,Ｃ１０００ビタミンレモン,1280.11,1536,130.0,166414.0
2025-10-18,14,◎ピーチマンゴールイボス,1280.11,1536,110.0,140812.0
2025-10-18,14,オロナミンＣ,1280.11,1536,135.0,172815.0
2025-10-18,14,ヘパリーゼＷ,1280.11,1536,276.0,353310.0
2025-10-18,14,い・ろ・は・す５４０,1280.11,1536,118.0,151053.0
2025-10-18,14,カロリＭハーフチーズ味,1280.11,1536,110.0,140812.0
2025-10-18,14,クラフトボス　ミルクラテ,1280.11,1536,166.0,212498.0
2025-10-18,14,伊右衛門　６００,1280.11,1536,158.0,202257.0
2025-10-18,14,午後の紅茶　ミルクティー,1280.11,1536,160.0,204818.0
2025-10-18,14,◎オレンジ香アールグレイ,1280.11,1536,110.0,140812.0
2025-10-18,14,きのこベーコン醤油パスタ,1280.11,1536,434.0,555568.0
2025-10-18,14,小岩井　Ｔｈｅカフェオレ,1280.11,1536,159.0,203537.0
2025-10-18,14,おーいお茶濃く香るほうじ,1280.11,1536,158.0,202257.0
2025-10-18,14,クラフトボスブラック,1280.11,1536,149.0,190736.0
2025-10-18,14,ウィルキンソン　レモン,1280.11,1536,112.0,143372.0
2025-10-18,14,クラフトボス　ラテ,1280.11,1536,159.0,203537.0
2025-10-18,14,除菌アルコールタオル,1280.11,1536,238.0,304666.0
2025-10-18,14,１００％　オレンジ,1280.11,1536,168.0,215058.0
2025-10-18,14,カルピス　ザ　リッチ,1280.11,1536,160.0,204818.0
2025-10-18,14,フェイシャルペーパー,1280.11,1536,250.0,320028.0
2025-10-18,14,ｉｎバーザクザクビター,1280.11,1536,170.0,217619.0
2025-10-18,14,ｉｎバー　ベイクドチョコ,1280.11,1536,170.0,217619.0
2025-10-18,14,カシミヤＥＸポケット,1280.11,1536,162.0,207378.0
2025-10-18,14,カロリＭハーフチョコ,1280.11,1536,110.0,140812.0
2025-10-18,14,アイルＣＲ電子ライター,1280.11,1536,159.0,203537.0
2025-10-18,14,カロリーＭハーフフルーツ,1280.11,1536,110.0,140812.0
2025-10-18,14,◎有機栽培の恵み天津甘栗,1280.11,1536,165.0,211218.0
2025-10-18,14,アクエリアス　９５０,1280.11,1536,166.0,212498.0
2025-10-18,14,はだおもい２３ｃｍ,1280.11,1536,253.0,323868.0
2025-10-18,14,コンパクトＳ３０．５ｃｍ,1280.11,1536,230.0,294425.0
2025-10-18,14,イーラインマスクピンク,1280.11,1536,299.0,382753.0
2025-10-18,14,プリングルズサワクリＳ,1280.11,1536,158.0,202257.0
2025-10-18,14,スタイルフィットグレー,1280.11,1536,410.0,524845.0
2025-10-18,14,スタイルフィットＯＬ,1280.11,1536,410.0,524845.0
2025-10-18,14,じゃがビーバターしょうゆ,1280.11,1536,164.0,209938.0
2025-10-18,14,ストロングサワーＣオニオ,1280.11,1536,155.0,198417.0
2025-10-18,14,超快適マスクふつう,1280.11,1536,350.0,448038.0
2025-10-18,14,超快適マスクやや大きめ,1280.11,1536,350.0,448038.0
2025-10-18,14,超快適マスク小さめ,1280.11,1536,350.0,448038.0
2025-10-18,14,７ＤＡＹＳマスク大きめ,1280.11,1536,298.0,381473.0
2025-10-18,14,◎香ばしいバタピー,1280.11,1536,167.0,213778.0
2025-10-18,14,フリクションノックＢＫ,1280.11,1536,230.0,294425.0
2025-10-18,14,◎薫製したうずらたまご,1280.11,1536,249.0,318747.0
2025-10-18,14,富士通ＰＲＥ　単４－４Ｐ,1280.11,1536,528.0,675898.0
2025-10-18,14,◎素焼きミックスナッツ,1280.11,1536,360.0,460840.0
2025-10-18,14,◎ＰＣ濃いめのり塩,1280.11,1536,139.0,177935.0
2025-10-18,14,◎ハンディウェットティシ,1280.11,1536,117.0,149773.0
2025-10-18,14,グリーンダカラ麦茶６８０,1280.11,1536,148.0,189456.0
2025-10-18,14,◎ジュワっとした塩バター,1280.11,1536,130.0,166414.0
2025-10-18,14,ベースブレッドミルク,1280.11,1536,260.0,332829.0
2025-10-18,14,メビウス・ワン・ＢＯＸ,1280.11,1536,528.0,675898.0
2025-10-18,14,カントリーＭミニバニラ,1280.11,1536,121.0,154893.0
2025-10-18,14,ミニたべっ子塩バター味,1280.11,1536,160.0,204818.0
2025-10-18,14,ｅ－ｍａのどグレープ小袋,1280.11,1536,118.0,151053.0
2025-10-18,14,金のミルク小袋,1280.11,1536,138.0,176655.0
2025-10-18,14,塩分チャージタブ小袋塩レ,1280.11,1536,140.0,179215.0
2025-10-18,14,ネオＣＬタバコハイパー用,1280.11,1536,455.0,582450.0
2025-10-18,14,キャメルクラフト６,1280.11,1536,410.0,524845.0
2025-10-18,14,ＭＶＧパープルＭウィズ,1280.11,1536,546.0,698940.0
2025-10-18,14,ＭＶアップルＯＰプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,ＭＶシャープＣＭプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,◎チョコチップクッキー,1280.11,1536,128.0,163854.0
2025-10-18,14,ＭＶディープＲプルーム,1280.11,1536,455.0,582450.0
2025-10-18,14,◎ちいさなオールレーズン,1280.11,1536,128.0,163854.0
2025-10-18,14,◎ガトーショコラ風チョコ,1280.11,1536,165.0,211218.0
