日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-17,13,角ハイボール３５０,1221.29,1466,219.0,267463.0
2025-10-17,13,氷結レモン３５０,1221.29,1466,168.0,205177.0
2025-10-17,13,生ハム寿司,1221.29,1466,212.0,258913.0
2025-10-17,13,テリアブラックパープルＭ,1221.29,1466,528.0,644841.0
2025-10-17,13,テリアブラックメンソール,1221.29,1466,528.0,644841.0
2025-10-17,13,手巻寿司　納豆,1221.29,1466,184.0,224717.0
2025-10-17,13,テリアミント,1221.29,1466,528.0,644841.0
2025-10-17,13,手巻寿司　シーチキンマヨ,1221.29,1466,167.0,203955.0
2025-10-17,13,テリアメンソール,1221.29,1466,528.0,644841.0
2025-10-17,13,テリアリッチレギュラー,1221.29,1466,528.0,644841.0
2025-10-17,13,テリアリビエラパール,1221.29,1466,528.0,644841.0
2025-10-17,13,テリアレギュラー,1221.29,1466,528.0,644841.0
2025-10-17,13,鮭はらみおむすび,1221.29,1466,258.0,315093.0
2025-10-17,13,助六寿司,1221.29,1466,482.0,588662.0
2025-10-17,13,テリアＢルビーＭ,1221.29,1466,528.0,644841.0
2025-10-17,13,ネオアークティックＭ,1221.29,1466,455.0,555687.0
2025-10-17,13,高菜たくあんおむすび,1221.29,1466,135.0,164874.0
2025-10-17,13,ラッキーＳダークタバコ,1221.29,1466,391.0,477524.0
2025-10-17,13,◎ハムチーズマヨネーズ２,1221.29,1466,135.0,164874.0
2025-10-17,13,ＭＶコールドＭプルーム,1221.29,1466,455.0,555687.0
2025-10-17,13,まるで桃みたいなケーキ,1221.29,1466,276.0,337076.0
2025-10-17,13,クリームワッフルクッキー,1221.29,1466,260.0,317535.0
2025-10-17,13,調製豆乳,1221.29,1466,105.0,128235.0
2025-10-17,13,テリアパープルメンソール,1221.29,1466,528.0,644841.0
2025-10-17,13,テリアバランスドＲ,1221.29,1466,528.0,644841.0
2025-10-17,13,野菜一日これ一本,1221.29,1466,113.0,138006.0
2025-10-17,13,◎デニッシュブレッド３枚,1221.29,1466,156.0,190521.0
2025-10-17,13,センティアＳバイオレット,1221.29,1466,482.0,588662.0
2025-10-17,13,◎バタークロワッサンメ３,1221.29,1466,156.0,190521.0
2025-10-17,13,センティアＩパープル,1221.29,1466,482.0,588662.0
2025-10-17,13,◎ファミマの牛乳５００,1221.29,1466,175.0,213726.0
2025-10-17,13,サブレサンドバニライチゴ,1221.29,1466,332.0,405468.0
2025-10-17,13,冷しニンニクまぜそば,1221.29,1466,647.0,790175.0
2025-10-17,13,ＳＰＡＭ　タコスミート,1221.29,1466,315.0,384706.0
2025-10-17,13,ＳＰＡＭ　ツナマヨネーズ,1221.29,1466,266.0,324863.0
2025-10-17,13,不明,1221.29,1466,164.0,200292.0
2025-10-17,13,レジ袋４５号バイオマス,1221.29,1466,7.0,8549.0
2025-10-17,13,鮭ほぐし飯（和風だしごは,1221.29,1466,338.0,412796.0
2025-10-17,13,天タレおむすび,1221.29,1466,138.0,168538.0
2025-10-17,13,植物生のスパイシーカレー,1221.29,1466,146.0,178308.0
2025-10-17,13,赤飯おむすび,1221.29,1466,165.0,201513.0
2025-10-17,13,レジ袋２０号バイオマス,1221.29,1466,5.0,6106.0
2025-10-17,13,鶏のうまみ！鶏そぼろ弁当,1221.29,1466,320.0,390813.0
2025-10-17,13,冷しビャンビャン麺,1221.29,1466,510.0,622858.0
2025-10-17,13,ラッキーＳＲタバコ１０Ｐ,1221.29,1466,3910.0,4775244.0
2025-10-17,13,野沢菜いなり寿司,1221.29,1466,179.0,218611.0
2025-10-17,13,国産チキン彩り野菜うどん,1221.29,1466,554.0,676595.0
2025-10-17,13,手巻寿司　ねぎとろ（青ま,1221.29,1466,230.0,280897.0
2025-10-17,13,かぶり寿司　唐揚げ巻,1221.29,1466,283.0,345625.0
2025-10-17,13,塩こんぶおむすび,1221.29,1466,139.0,169759.0
2025-10-17,13,サンド寿司　まぐろたくあ,1221.29,1466,334.0,407911.0
2025-10-17,13,冷たい生パスタ海老トマト,1221.29,1466,499.0,609424.0
2025-10-17,13,ジューシーハムサンド,1221.29,1466,297.0,362723.0
2025-10-17,13,ラッキーＳリッチタバコ,1221.29,1466,391.0,477524.0
2025-10-17,13,テリヤキチキンとたまごＳ,1221.29,1466,323.0,394477.0
2025-10-17,13,ラッキーＳベリーＭ,1221.29,1466,391.0,477524.0
2025-10-17,13,ラッキーＳトロピカルＳ,1221.29,1466,391.0,477524.0
2025-10-17,13,３種チーズとハムのサンド,1221.29,1466,323.0,394477.0
2025-10-17,13,ベコンレタストマトサンド,1221.29,1466,369.0,450656.0
2025-10-17,13,ネオＢベリーハイパー用,1221.29,1466,455.0,555687.0
2025-10-17,13,チキン南蛮サンド,1221.29,1466,369.0,450656.0
2025-10-17,13,ミックスサンド,1221.29,1466,276.0,337076.0
2025-10-17,13,鶏焼肉のバインミー,1221.29,1466,369.0,450656.0
2025-10-17,13,シーチキン＆たまごサラダ,1221.29,1466,239.0,291888.0
2025-10-17,13,棒棒鶏風サラダ,1221.29,1466,406.0,495844.0
2025-10-17,13,和風ドレッシング,1221.29,1466,33.0,40303.0
2025-10-17,13,シャキシャキレタスサンド,1221.29,1466,297.0,362723.0
2025-10-17,13,サメジマブルーソーダ味,1221.29,1466,178.0,217390.0
2025-10-17,13,蒸鶏とねぎのトマトパスタ,1221.29,1466,462.0,564236.0
2025-10-17,13,大きなおむすび唐揚げマヨ,1221.29,1466,290.0,354174.0
2025-10-17,13,本まぐろわさび醤油おむす,1221.29,1466,280.0,341961.0
2025-10-17,13,◎ベーコンペッパーマヨ,1221.29,1466,121.0,147776.0
2025-10-17,13,メビウス,1221.29,1466,528.0,644841.0
2025-10-17,13,シャインマスカットのど飴,1221.29,1466,105.0,128235.0
2025-10-17,13,ぷっちょＳＴメガコーラ,1221.29,1466,118.0,144112.0
2025-10-17,13,ハイチュウグレープ,1221.29,1466,127.0,155104.0
2025-10-17,13,ハイライトメンソール,1221.29,1466,473.0,577670.0
2025-10-17,13,ハイチュウＰシャインマス,1221.29,1466,152.0,185636.0
2025-10-17,13,センティアＦグリーン,1221.29,1466,482.0,588662.0
2025-10-17,13,ハイライト,1221.29,1466,473.0,577670.0
2025-10-17,13,ハイチュウＰ巨峰,1221.29,1466,152.0,185636.0
2025-10-17,13,キャメルクラフトＭ５,1221.29,1466,410.0,500729.0
2025-10-17,13,アメスピＯＭ１,1221.29,1466,382.0,466533.0
2025-10-17,13,アメスピＯＭライト,1221.29,1466,382.0,466533.0
2025-10-17,13,コロロシャインマスカット,1221.29,1466,148.0,180751.0
2025-10-17,13,コーラアップ,1221.29,1466,242.0,295552.0
2025-10-17,13,アメスピライト,1221.29,1466,382.0,466533.0
2025-10-17,13,ハイチュウＰヨーグルト,1221.29,1466,152.0,185636.0
2025-10-17,13,ＭＶスムースＲプルーム,1221.29,1466,455.0,555687.0
2025-10-17,13,◎しみ旨フレンチトースト,1221.29,1466,144.0,175866.0
2025-10-17,13,ＭＶシトラスＯＰプルーム,1221.29,1466,455.0,555687.0
2025-10-17,13,◎もちっとつぶあんドーナ,1221.29,1466,125.0,152661.0
2025-10-17,13,◎ミニフレンチトースト４,1221.29,1466,172.0,210062.0
2025-10-17,13,センティアＤブロンズ,1221.29,1466,482.0,588662.0
2025-10-17,13,センティアＣジェイド,1221.29,1466,482.0,588662.0
2025-10-17,13,センティアクリアシルバー,1221.29,1466,482.0,588662.0
2025-10-17,13,専ＵＦＯプチ焼そばパン４,1221.29,1466,212.0,258913.0
2025-10-17,13,ケントＴＲメンソール,1221.29,1466,437.0,533704.0
2025-10-17,13,◎北海道メロンパン,1221.29,1466,125.0,152661.0
2025-10-17,13,ケントＴメンソール,1221.29,1466,437.0,533704.0
2025-10-17,13,◎生コッペパン（あんバタ,1221.29,1466,135.0,164874.0
2025-10-17,13,◎白生コッペパン（カスタ,1221.29,1466,128.0,156325.0
2025-10-17,13,マルボロ・ブラックＭ８,1221.29,1466,546.0,666824.0
2025-10-17,13,ＭＶＰＧレギュラーウィズ,1221.29,1466,546.0,666824.0
2025-10-17,13,ＭＶＰＧメンソールウィズ,1221.29,1466,546.0,666824.0
2025-10-17,13,ＭＶＧレッドＭウィズ,1221.29,1466,546.0,666824.0
2025-10-17,13,◎ふんわりホットケーキ２,1221.29,1466,128.0,156325.0
2025-10-17,13,◎完熟バナナパンケーキ,1221.29,1466,138.0,168538.0
2025-10-17,13,ＭＶベリーＯＰプルーム,1221.29,1466,455.0,555687.0
2025-10-17,13,◎いちごのクロワッサン（,1221.29,1466,147.0,179530.0
2025-10-17,13,ＭＶブラックＣＭプルーム,1221.29,1466,455.0,555687.0
2025-10-17,13,タフグミグレーピーパンチ,1221.29,1466,238.0,290667.0
2025-10-17,13,はちみつカリンのど飴,1221.29,1466,124.0,151440.0
2025-10-17,13,メビウスワン,1221.29,1466,528.0,644841.0
2025-10-17,13,メビウスＥ１　１００Ｓ,1221.29,1466,455.0,555687.0
2025-10-17,13,◎スーパーＣＨ無糖レモ３,1221.29,1466,119.0,145334.0
2025-10-17,13,おむすびおかずＳ（昆・ツ,1221.29,1466,434.0,530040.0
2025-10-17,13,特撰　白角水割　２５０,1221.29,1466,175.0,213726.0
2025-10-17,13,茉莉花ジャスミン茶割ＪＪ,1221.29,1466,181.0,221053.0
2025-10-17,13,檸檬堂夏のラムネとレモン,1221.29,1466,160.0,195406.0
2025-10-17,13,手巻寿司　サーモン（青ま,1221.29,1466,230.0,280897.0
2025-10-17,13,本搾りライム３５０,1221.29,1466,168.0,205177.0
2025-10-17,13,未来のレサワオリジナル３,1221.29,1466,271.0,330970.0
2025-10-17,13,ルイボスティーハイ３４０,1221.29,1466,181.0,221053.0
2025-10-17,13,手巻寿司　青しそ納豆,1221.29,1466,190.0,232045.0
2025-10-17,13,◎スーパーＣＨグレフル３,1221.29,1466,119.0,145334.0
2025-10-17,13,大関　佳撰ワンカップ,1221.29,1466,219.0,267463.0
2025-10-17,13,金麦３５０,1221.29,1466,180.0,219832.0
2025-10-17,13,いなり寿司３ヶ入,1221.29,1466,276.0,337076.0
2025-10-17,13,ザプレミアムモルツ３５０,1221.29,1466,254.0,310208.0
2025-10-17,13,黒ラベル３５０,1221.29,1466,216.0,263799.0
2025-10-17,13,炙り焼辛子明太子おむすび,1221.29,1466,251.0,306544.0
2025-10-17,13,◎パン・オ・ショコラ４個,1221.29,1466,184.0,224717.0
2025-10-17,13,６種具材の冷し中華,1221.29,1466,536.0,654611.0
2025-10-17,13,センティアＦパープル,1221.29,1466,482.0,588662.0
2025-10-17,13,キシリトール粒フレッシュ,1221.29,1466,178.0,217390.0
2025-10-17,13,大粒ラムネＲすっぱレモン,1221.29,1466,133.0,162432.0
2025-10-17,13,マルボロアイスＢ・Ｍ８,1221.29,1466,546.0,666824.0
2025-10-17,13,マルボロアイスＢ・Ｍ５,1221.29,1466,546.0,666824.0
2025-10-17,13,ベロＭＰＭインテンス,1221.29,1466,291.0,355395.0
2025-10-17,13,◎黒胡椒香るチーズフラン,1221.29,1466,184.0,224717.0
2025-10-17,13,ケント・１・１００ＢＯＸ,1221.29,1466,473.0,577670.0
2025-10-17,13,◎ファミマ・ザ・カレーパ,1221.29,1466,139.0,169759.0
2025-10-17,13,ケントエス・スパーク１,1221.29,1466,455.0,555687.0
2025-10-17,13,◎手巻きソーセージドーナ,1221.29,1466,158.0,192964.0
2025-10-17,13,マルボロゴールドＢ,1221.29,1466,546.0,666824.0
2025-10-17,13,キシリトール粒グレープ,1221.29,1466,178.0,217390.0
2025-10-17,13,キシリトール粒ライムミン,1221.29,1466,178.0,217390.0
2025-10-17,13,Ｗ・Ｃ・ホワイト・５,1221.29,1466,491.0,599653.0
2025-10-17,13,メビＰＭＯＰＰ１１００,1221.29,1466,528.0,644841.0
2025-10-17,13,メビウスＳＬ,1221.29,1466,528.0,644841.0
2025-10-17,13,フリスクＦＦマスカット,1221.29,1466,278.0,339519.0
2025-10-17,13,ヨーグレットミニ,1221.29,1466,150.0,183194.0
2025-10-17,13,メビウスＥＭＯＰＰ５Ｓ,1221.29,1466,455.0,555687.0
2025-10-17,13,メロンソーダアップ,1221.29,1466,242.0,295552.0
2025-10-17,13,ラムネアップ,1221.29,1466,242.0,295552.0
2025-10-17,13,サンスポ（サンケ,1221.29,1466,164.0,200292.0
2025-10-17,13,コンパクトＳ２４．５ｃｍ,1221.29,1466,230.0,280897.0
2025-10-17,13,忍者めしラムネ,1221.29,1466,125.0,152661.0
2025-10-17,13,週刊少年ジャンプ,1221.29,1466,282.0,344404.0
2025-10-17,13,男梅グミ,1221.29,1466,143.0,174644.0
2025-10-17,13,週　刊　文　春,1221.29,1466,464.0,566679.0
2025-10-17,13,◎ドライみかん,1221.29,1466,276.0,337076.0
2025-10-17,13,ヤングマガジン,1221.29,1466,464.0,566679.0
2025-10-17,13,◎ドライりんご,1221.29,1466,276.0,337076.0
2025-10-17,13,◎５種のナッツ＆フルーツ,1221.29,1466,198.0,241815.0
2025-10-17,13,◎おしゃぶり昆布,1221.29,1466,172.0,210062.0
2025-10-17,13,ＢＩＣ電子ライター,1221.29,1466,170.0,207619.0
2025-10-17,13,◎やみつき種ぬき干し梅,1221.29,1466,175.0,213726.0
2025-10-17,13,コンパクトＳ２１．５ｃｍ,1221.29,1466,230.0,280897.0
2025-10-17,13,◎除菌ハンディＷティシュ,1221.29,1466,164.0,200292.0
2025-10-17,13,コカ・コーラ　３００,1221.29,1466,110.0,134342.0
2025-10-17,13,◎みるくバターまんじゅう,1221.29,1466,144.0,175866.0
2025-10-17,13,◎パイまんじゅうつぶあん,1221.29,1466,153.0,186857.0
2025-10-17,13,ピュレグミＰ白桃,1221.29,1466,180.0,219832.0
2025-10-17,13,ピュレグミＰマスカット,1221.29,1466,180.0,219832.0
2025-10-17,13,ピュレグミグレープ味,1221.29,1466,150.0,183194.0
2025-10-17,13,◎紅はるかの熟成干し芋,1221.29,1466,260.0,317535.0
2025-10-17,13,龍角散ののどすっきり飴袋,1221.29,1466,280.0,341961.0
2025-10-17,13,まい塩あめ小袋,1221.29,1466,138.0,168538.0
2025-10-17,13,今治ＴＨドット,1221.29,1466,600.0,732774.0
2025-10-17,13,ハンカチＳＴ,1221.29,1466,600.0,732774.0
2025-10-17,13,婦人ショートＳ白,1221.29,1466,390.0,476303.0
2025-10-17,13,ひざ下２足ヌードベージュ,1221.29,1466,500.0,610645.0
2025-10-17,13,邪払のど飴小袋,1221.29,1466,119.0,145334.0
2025-10-17,13,◎ばんそうこうＭサイズ,1221.29,1466,362.0,442107.0
2025-10-17,13,プリッツ旨サラダ,1221.29,1466,131.0,159989.0
2025-10-17,13,◎チョコマシュマロ,1221.29,1466,139.0,169759.0
2025-10-17,13,◎ミニバタークッキー,1221.29,1466,128.0,156325.0
2025-10-17,13,シルキータッチふつう,1221.29,1466,398.0,486073.0
2025-10-17,13,◎練乳はちみつドーナツ,1221.29,1466,147.0,179530.0
2025-10-17,13,◎こだわりのマドレーヌ,1221.29,1466,147.0,179530.0
2025-10-17,13,ソフトタンポンコンパクト,1221.29,1466,282.0,344404.0
2025-10-17,13,◎こだわりのワッフル,1221.29,1466,144.0,175866.0
2025-10-17,13,今治ＴＨＳＴ／青橙,1221.29,1466,600.0,732774.0
2025-10-17,13,ジェットスリーム０．５,1221.29,1466,150.0,183194.0
2025-10-17,13,リングメモＡ７Ｂ罫,1221.29,1466,208.0,254028.0
2025-10-17,13,ハリボーハッピーコーラ,1221.29,1466,198.0,241815.0
2025-10-17,13,東スポ（東京スポーツ）,1221.29,1466,164.0,200292.0
2025-10-17,13,ドデカミンＢＩＧ,1221.29,1466,149.0,181972.0
2025-10-17,13,今治ＴＨネイビーＭＩＸ,1221.29,1466,600.0,732774.0
2025-10-17,13,◎ミニ羊羹　煉,1221.29,1466,91.0,111137.0
2025-10-17,13,ペプシコーラ　６００,1221.29,1466,130.0,158768.0
2025-10-17,13,無香料ケープ　ＳＨ　小,1221.29,1466,300.0,366387.0
2025-10-17,13,◎贅沢バウムクーヘン,1221.29,1466,202.0,246701.0
2025-10-17,13,◎とろけるチョコミントＣ,1221.29,1466,139.0,169759.0
2025-10-17,13,◎４種のフルーツケーキ,1221.29,1466,156.0,190521.0
2025-10-17,13,バナナバウムクーヘン,1221.29,1466,139.0,169759.0
2025-10-17,13,さらさらシートせっけん,1221.29,1466,295.0,360281.0
2025-10-17,13,ベースブレッドシナモン,1221.29,1466,260.0,317535.0
2025-10-17,13,ビオレふくだけＣうるおい,1221.29,1466,341.0,416460.0
2025-10-17,13,ベースブレッドチョコ,1221.29,1466,260.0,317535.0
2025-10-17,13,ベースブレッドメープル,1221.29,1466,260.0,317535.0
2025-10-17,13,天然水きりっとヨグ,1221.29,1466,159.0,194185.0
2025-10-17,13,Ｆリーフィアロールケーキ,1221.29,1466,165.0,201513.0
2025-10-17,13,梅のり巻,1221.29,1466,142.0,173423.0
2025-10-17,13,耐風ビニール傘６５,1221.29,1466,705.0,861009.0
2025-10-17,13,ＣＷワンタッチ開閉折傘,1221.29,1466,2014.0,2459678.0
2025-10-17,13,レインコートＬ,1221.29,1466,687.0,839026.0
2025-10-17,13,アクオグリーンミント,1221.29,1466,170.0,207619.0
2025-10-17,13,アクオクリアブルーミント,1221.29,1466,170.0,207619.0
2025-10-17,13,◎春雨スープ担々麺味,1221.29,1466,167.0,203955.0
2025-10-17,13,◎とん汁,1221.29,1466,167.0,203955.0
2025-10-17,13,Ｆレモンクリームのロール,1221.29,1466,153.0,186857.0
2025-10-17,13,クリアクリーントラベル,1221.29,1466,323.0,394477.0
2025-10-17,13,◎濃厚チョコパウンド,1221.29,1466,213.0,260135.0
2025-10-17,13,モンスターエナジーボトル,1221.29,1466,297.0,362723.0
2025-10-17,13,おっとっとうすしお味,1221.29,1466,131.0,159989.0
2025-10-17,13,チップスターＳうすしお味,1221.29,1466,144.0,175866.0
2025-10-17,13,アクエリアス５００,1221.29,1466,160.0,195406.0
2025-10-17,13,チップスターＳコンソメ味,1221.29,1466,144.0,175866.0
2025-10-17,13,サントリー天然水　２Ｌ,1221.29,1466,131.0,159989.0
2025-10-17,13,天然水１Ｌ,1221.29,1466,168.0,205177.0
2025-10-17,13,◎キャラメルコーン,1221.29,1466,119.0,145334.0
2025-10-17,13,◎ＢＳラーメン丸チキン味,1221.29,1466,119.0,145334.0
2025-10-17,13,◎天然水新潟県津南３７０,1221.29,1466,100.0,122129.0
2025-10-17,13,ＳＯＹＪＯＹ　黒ゴマ,1221.29,1466,125.0,152661.0
2025-10-17,13,◎きんつば,1221.29,1466,158.0,192964.0
2025-10-17,13,ウェルチ　１房分のぶどう,1221.29,1466,160.0,195406.0
2025-10-17,13,天然水きりっと果実,1221.29,1466,159.0,194185.0
2025-10-17,13,玉ねぎせん,1221.29,1466,158.0,192964.0
2025-10-17,13,贅沢保湿ポケットＴ,1221.29,1466,169.0,206398.0
2025-10-17,13,◎チョコミントタルト,1221.29,1466,176.0,214947.0
2025-10-17,13,◎チョコミントロール,1221.29,1466,167.0,203955.0
2025-10-17,13,◎水に流せるポケットＴ,1221.29,1466,133.0,162432.0
2025-10-17,13,◎紀州南高梅茎わかめ,1221.29,1466,158.0,192964.0
2025-10-17,13,◎種ぬきはちみつ干し梅,1221.29,1466,158.0,192964.0
2025-10-17,13,今治ＴＨ２５夏の色白,1221.29,1466,600.0,732774.0
2025-10-17,13,１本満足シリアルチョコ,1221.29,1466,152.0,185636.0
2025-10-17,13,１本満足シリアルブラック,1221.29,1466,152.0,185636.0
2025-10-17,13,爽健美茶３００,1221.29,1466,110.0,134342.0
2025-10-17,13,おーいお茶緑茶　３５０,1221.29,1466,110.0,134342.0
2025-10-17,13,１本満足シリアルホワイト,1221.29,1466,152.0,185636.0
2025-10-17,13,伊右衛門特茶,1221.29,1466,170.0,207619.0
2025-10-17,13,ヘルシア緑茶　３５０ｍｌ,1221.29,1466,180.0,219832.0
2025-10-17,13,Ｃ玄米ブラン　ブルーベリ,1221.29,1466,155.0,189300.0
2025-10-17,13,クラフトボスイタリアーノ,1221.29,1466,159.0,194185.0
2025-10-17,13,Ｃ玄米ブランメープル,1221.29,1466,155.0,189300.0
2025-10-17,13,モーニングマアムバニラ,1221.29,1466,130.0,158768.0
