日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-16,7,アメスピＯＭライト,1162.0,1394,382.0,443884.0
2025-10-17,7,アメスピＯＭライト,1180.88,1417,382.0,451096.0
2025-10-18,7,アメスピＯＭライト,1280.11,1536,382.0,489002.0
2025-10-19,7,アメスピＯＭライト,1129.5,1355,382.0,431469.0
2025-10-20,7,アメスピＯＭライト,1169.18,1403,382.0,446627.0
2025-10-21,7,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-15,7,コロロシャインマスカット,1209.85,1452,148.0,179058.0
2025-10-16,7,コロロシャインマスカット,1162.0,1394,148.0,171976.0
2025-10-17,7,コロロシャインマスカット,1180.88,1417,148.0,174770.0
2025-10-18,7,コロロシャインマスカット,1280.11,1536,148.0,189456.0
2025-10-19,7,コロロシャインマスカット,1129.5,1355,148.0,167166.0
2025-10-20,7,コロロシャインマスカット,1169.18,1403,148.0,173039.0
2025-10-21,7,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-15,7,コーラアップ,1209.85,1452,242.0,292784.0
2025-10-16,7,コーラアップ,1162.0,1394,242.0,281204.0
2025-10-17,7,コーラアップ,1180.88,1417,242.0,285773.0
2025-10-18,7,コーラアップ,1280.11,1536,242.0,309787.0
2025-10-19,7,コーラアップ,1129.5,1355,242.0,273339.0
2025-10-20,7,コーラアップ,1169.18,1403,242.0,282942.0
2025-10-21,7,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-15,7,アメスピライト,1209.85,1452,382.0,462163.0
2025-10-16,7,アメスピライト,1162.0,1394,382.0,443884.0
2025-10-17,7,アメスピライト,1180.88,1417,382.0,451096.0
2025-10-18,7,アメスピライト,1280.11,1536,382.0,489002.0
2025-10-19,7,アメスピライト,1129.5,1355,382.0,431469.0
2025-10-20,7,アメスピライト,1169.18,1403,382.0,446627.0
2025-10-21,7,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-15,7,ハイチュウＰヨーグルト,1209.85,1452,152.0,183897.0
2025-10-16,7,ハイチュウＰヨーグルト,1162.0,1394,152.0,176624.0
2025-10-17,7,ハイチュウＰヨーグルト,1180.88,1417,152.0,179494.0
2025-10-18,7,ハイチュウＰヨーグルト,1280.11,1536,152.0,194577.0
2025-10-19,7,ハイチュウＰヨーグルト,1129.5,1355,152.0,171684.0
2025-10-20,7,ハイチュウＰヨーグルト,1169.18,1403,152.0,177715.0
2025-10-21,7,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-15,7,ＭＶスムースＲプルーム,1209.85,1452,455.0,550482.0
2025-10-16,7,ＭＶスムースＲプルーム,1162.0,1394,455.0,528710.0
2025-10-17,7,ＭＶスムースＲプルーム,1180.88,1417,455.0,537300.0
2025-10-18,7,ＭＶスムースＲプルーム,1280.11,1536,455.0,582450.0
2025-10-19,7,ＭＶスムースＲプルーム,1129.5,1355,455.0,513922.0
2025-10-20,7,ＭＶスムースＲプルーム,1169.18,1403,455.0,531977.0
2025-10-21,7,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-15,7,◎しみ旨フレンチトースト,1209.85,1452,144.0,174218.0
2025-10-16,7,◎しみ旨フレンチトースト,1162.0,1394,144.0,167328.0
2025-10-17,7,◎しみ旨フレンチトースト,1180.88,1417,144.0,170047.0
2025-10-18,7,◎しみ旨フレンチトースト,1280.11,1536,144.0,184336.0
2025-10-19,7,◎しみ旨フレンチトースト,1129.5,1355,144.0,162648.0
2025-10-20,7,◎しみ旨フレンチトースト,1169.18,1403,144.0,168362.0
2025-10-21,7,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-15,7,ＭＶシトラスＯＰプルーム,1209.85,1452,455.0,550482.0
2025-10-16,7,ＭＶシトラスＯＰプルーム,1162.0,1394,455.0,528710.0
2025-10-17,7,ＭＶシトラスＯＰプルーム,1180.88,1417,455.0,537300.0
2025-10-18,7,ＭＶシトラスＯＰプルーム,1280.11,1536,455.0,582450.0
2025-10-19,7,ＭＶシトラスＯＰプルーム,1129.5,1355,455.0,513922.0
2025-10-20,7,ＭＶシトラスＯＰプルーム,1169.18,1403,455.0,531977.0
2025-10-21,7,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-15,7,◎もちっとつぶあんドーナ,1209.85,1452,125.0,151231.0
2025-10-16,7,◎もちっとつぶあんドーナ,1162.0,1394,125.0,145250.0
2025-10-17,7,◎もちっとつぶあんドーナ,1180.88,1417,125.0,147610.0
2025-10-18,7,◎もちっとつぶあんドーナ,1280.11,1536,125.0,160014.0
2025-10-19,7,◎もちっとつぶあんドーナ,1129.5,1355,125.0,141188.0
2025-10-20,7,◎もちっとつぶあんドーナ,1169.18,1403,125.0,146148.0
2025-10-21,7,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-15,7,◎ミニフレンチトースト４,1209.85,1452,172.0,208094.0
2025-10-16,7,◎ミニフレンチトースト４,1162.0,1394,172.0,199864.0
2025-10-17,7,◎ミニフレンチトースト４,1180.88,1417,172.0,203111.0
2025-10-18,7,◎ミニフレンチトースト４,1280.11,1536,172.0,220179.0
2025-10-19,7,◎ミニフレンチトースト４,1129.5,1355,172.0,194274.0
2025-10-20,7,◎ミニフレンチトースト４,1169.18,1403,172.0,201099.0
2025-10-21,7,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-15,7,センティアＤブロンズ,1209.85,1452,482.0,583148.0
2025-10-16,7,センティアＤブロンズ,1162.0,1394,482.0,560084.0
2025-10-17,7,センティアＤブロンズ,1180.88,1417,482.0,569184.0
2025-10-18,7,センティアＤブロンズ,1280.11,1536,482.0,617013.0
2025-10-19,7,センティアＤブロンズ,1129.5,1355,482.0,544419.0
2025-10-20,7,センティアＤブロンズ,1169.18,1403,482.0,563545.0
2025-10-21,7,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-15,7,センティアＣジェイド,1209.85,1452,482.0,583148.0
2025-10-16,7,センティアＣジェイド,1162.0,1394,482.0,560084.0
2025-10-17,7,センティアＣジェイド,1180.88,1417,482.0,569184.0
2025-10-18,7,センティアＣジェイド,1280.11,1536,482.0,617013.0
2025-10-19,7,センティアＣジェイド,1129.5,1355,482.0,544419.0
2025-10-20,7,センティアＣジェイド,1169.18,1403,482.0,563545.0
2025-10-21,7,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-15,7,センティアクリアシルバー,1209.85,1452,482.0,583148.0
2025-10-16,7,センティアクリアシルバー,1162.0,1394,482.0,560084.0
2025-10-17,7,センティアクリアシルバー,1180.88,1417,482.0,569184.0
2025-10-18,7,センティアクリアシルバー,1280.11,1536,482.0,617013.0
2025-10-19,7,センティアクリアシルバー,1129.5,1355,482.0,544419.0
2025-10-20,7,センティアクリアシルバー,1169.18,1403,482.0,563545.0
2025-10-21,7,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-15,7,専ＵＦＯプチ焼そばパン４,1209.85,1452,212.0,256488.0
2025-10-16,7,専ＵＦＯプチ焼そばパン４,1162.0,1394,212.0,246344.0
2025-10-17,7,専ＵＦＯプチ焼そばパン４,1180.88,1417,212.0,250347.0
2025-10-18,7,専ＵＦＯプチ焼そばパン４,1280.11,1536,212.0,271383.0
2025-10-19,7,専ＵＦＯプチ焼そばパン４,1129.5,1355,212.0,239454.0
2025-10-20,7,専ＵＦＯプチ焼そばパン４,1169.18,1403,212.0,247866.0
2025-10-21,7,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-15,7,ケントＴＲメンソール,1209.85,1452,437.0,528704.0
2025-10-16,7,ケントＴＲメンソール,1162.0,1394,437.0,507794.0
2025-10-17,7,ケントＴＲメンソール,1180.88,1417,437.0,516045.0
2025-10-18,7,ケントＴＲメンソール,1280.11,1536,437.0,559408.0
2025-10-19,7,ケントＴＲメンソール,1129.5,1355,437.0,493592.0
2025-10-20,7,ケントＴＲメンソール,1169.18,1403,437.0,510932.0
2025-10-21,7,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-15,7,◎北海道メロンパン,1209.85,1452,125.0,151231.0
2025-10-16,7,◎北海道メロンパン,1162.0,1394,125.0,145250.0
2025-10-17,7,◎北海道メロンパン,1180.88,1417,125.0,147610.0
2025-10-18,7,◎北海道メロンパン,1280.11,1536,125.0,160014.0
2025-10-19,7,◎北海道メロンパン,1129.5,1355,125.0,141188.0
2025-10-20,7,◎北海道メロンパン,1169.18,1403,125.0,146148.0
2025-10-21,7,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-15,7,ケントＴメンソール,1209.85,1452,437.0,528704.0
2025-10-16,7,ケントＴメンソール,1162.0,1394,437.0,507794.0
2025-10-17,7,ケントＴメンソール,1180.88,1417,437.0,516045.0
2025-10-18,7,ケントＴメンソール,1280.11,1536,437.0,559408.0
2025-10-19,7,ケントＴメンソール,1129.5,1355,437.0,493592.0
2025-10-20,7,ケントＴメンソール,1169.18,1403,437.0,510932.0
2025-10-21,7,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-15,7,◎生コッペパン（あんバタ,1209.85,1452,135.0,163330.0
2025-10-16,7,◎生コッペパン（あんバタ,1162.0,1394,135.0,156870.0
2025-10-17,7,◎生コッペパン（あんバタ,1180.88,1417,135.0,159419.0
2025-10-18,7,◎生コッペパン（あんバタ,1280.11,1536,135.0,172815.0
2025-10-19,7,◎生コッペパン（あんバタ,1129.5,1355,135.0,152482.0
2025-10-20,7,◎生コッペパン（あんバタ,1169.18,1403,135.0,157839.0
2025-10-21,7,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-15,7,◎白生コッペパン（カスタ,1209.85,1452,128.0,154861.0
2025-10-16,7,◎白生コッペパン（カスタ,1162.0,1394,128.0,148736.0
2025-10-17,7,◎白生コッペパン（カスタ,1180.88,1417,128.0,151153.0
2025-10-18,7,◎白生コッペパン（カスタ,1280.11,1536,128.0,163854.0
2025-10-19,7,◎白生コッペパン（カスタ,1129.5,1355,128.0,144576.0
2025-10-20,7,◎白生コッペパン（カスタ,1169.18,1403,128.0,149655.0
2025-10-21,7,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-15,7,マルボロ・ブラックＭ８,1209.85,1452,546.0,660578.0
2025-10-16,7,マルボロ・ブラックＭ８,1162.0,1394,546.0,634452.0
2025-10-17,7,マルボロ・ブラックＭ８,1180.88,1417,546.0,644760.0
2025-10-18,7,マルボロ・ブラックＭ８,1280.11,1536,546.0,698940.0
2025-10-19,7,マルボロ・ブラックＭ８,1129.5,1355,546.0,616707.0
2025-10-20,7,マルボロ・ブラックＭ８,1169.18,1403,546.0,638372.0
2025-10-21,7,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-15,7,ＭＶＰＧレギュラーウィズ,1209.85,1452,546.0,660578.0
2025-10-16,7,ＭＶＰＧレギュラーウィズ,1162.0,1394,546.0,634452.0
2025-10-17,7,ＭＶＰＧレギュラーウィズ,1180.88,1417,546.0,644760.0
2025-10-18,7,ＭＶＰＧレギュラーウィズ,1280.11,1536,546.0,698940.0
2025-10-19,7,ＭＶＰＧレギュラーウィズ,1129.5,1355,546.0,616707.0
2025-10-20,7,ＭＶＰＧレギュラーウィズ,1169.18,1403,546.0,638372.0
2025-10-21,7,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-15,7,ＭＶＰＧメンソールウィズ,1209.85,1452,546.0,660578.0
2025-10-16,7,ＭＶＰＧメンソールウィズ,1162.0,1394,546.0,634452.0
2025-10-17,7,ＭＶＰＧメンソールウィズ,1180.88,1417,546.0,644760.0
2025-10-18,7,ＭＶＰＧメンソールウィズ,1280.11,1536,546.0,698940.0
2025-10-19,7,ＭＶＰＧメンソールウィズ,1129.5,1355,546.0,616707.0
2025-10-20,7,ＭＶＰＧメンソールウィズ,1169.18,1403,546.0,638372.0
2025-10-21,7,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-15,7,ＭＶＧレッドＭウィズ,1209.85,1452,546.0,660578.0
2025-10-16,7,ＭＶＧレッドＭウィズ,1162.0,1394,546.0,634452.0
2025-10-17,7,ＭＶＧレッドＭウィズ,1180.88,1417,546.0,644760.0
2025-10-18,7,ＭＶＧレッドＭウィズ,1280.11,1536,546.0,698940.0
2025-10-19,7,ＭＶＧレッドＭウィズ,1129.5,1355,546.0,616707.0
2025-10-20,7,ＭＶＧレッドＭウィズ,1169.18,1403,546.0,638372.0
2025-10-21,7,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-15,7,◎ふんわりホットケーキ２,1209.85,1452,128.0,154861.0
2025-10-16,7,◎ふんわりホットケーキ２,1162.0,1394,128.0,148736.0
2025-10-17,7,◎ふんわりホットケーキ２,1180.88,1417,128.0,151153.0
2025-10-18,7,◎ふんわりホットケーキ２,1280.11,1536,128.0,163854.0
2025-10-19,7,◎ふんわりホットケーキ２,1129.5,1355,128.0,144576.0
2025-10-20,7,◎ふんわりホットケーキ２,1169.18,1403,128.0,149655.0
2025-10-21,7,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-15,7,◎完熟バナナパンケーキ,1209.85,1452,138.0,166959.0
2025-10-16,7,◎完熟バナナパンケーキ,1162.0,1394,138.0,160356.0
2025-10-17,7,◎完熟バナナパンケーキ,1180.88,1417,138.0,162961.0
2025-10-18,7,◎完熟バナナパンケーキ,1280.11,1536,138.0,176655.0
2025-10-19,7,◎完熟バナナパンケーキ,1129.5,1355,138.0,155871.0
2025-10-20,7,◎完熟バナナパンケーキ,1169.18,1403,138.0,161347.0
2025-10-21,7,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-15,7,ＭＶベリーＯＰプルーム,1209.85,1452,455.0,550482.0
2025-10-16,7,ＭＶベリーＯＰプルーム,1162.0,1394,455.0,528710.0
2025-10-17,7,ＭＶベリーＯＰプルーム,1180.88,1417,455.0,537300.0
2025-10-18,7,ＭＶベリーＯＰプルーム,1280.11,1536,455.0,582450.0
2025-10-19,7,ＭＶベリーＯＰプルーム,1129.5,1355,455.0,513922.0
2025-10-20,7,ＭＶベリーＯＰプルーム,1169.18,1403,455.0,531977.0
2025-10-21,7,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-15,7,◎いちごのクロワッサン（,1209.85,1452,147.0,177848.0
2025-10-16,7,◎いちごのクロワッサン（,1162.0,1394,147.0,170814.0
2025-10-17,7,◎いちごのクロワッサン（,1180.88,1417,147.0,173589.0
2025-10-18,7,◎いちごのクロワッサン（,1280.11,1536,147.0,188176.0
2025-10-19,7,◎いちごのクロワッサン（,1129.5,1355,147.0,166036.0
2025-10-20,7,◎いちごのクロワッサン（,1169.18,1403,147.0,171869.0
2025-10-21,7,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-15,7,ＭＶブラックＣＭプルーム,1209.85,1452,455.0,550482.0
2025-10-16,7,ＭＶブラックＣＭプルーム,1162.0,1394,455.0,528710.0
2025-10-17,7,ＭＶブラックＣＭプルーム,1180.88,1417,455.0,537300.0
2025-10-18,7,ＭＶブラックＣＭプルーム,1280.11,1536,455.0,582450.0
2025-10-19,7,ＭＶブラックＣＭプルーム,1129.5,1355,455.0,513922.0
2025-10-20,7,ＭＶブラックＣＭプルーム,1169.18,1403,455.0,531977.0
2025-10-21,7,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-15,7,タフグミグレーピーパンチ,1209.85,1452,238.0,287944.0
2025-10-16,7,タフグミグレーピーパンチ,1162.0,1394,238.0,276556.0
2025-10-17,7,タフグミグレーピーパンチ,1180.88,1417,238.0,281049.0
2025-10-18,7,タフグミグレーピーパンチ,1280.11,1536,238.0,304666.0
2025-10-19,7,タフグミグレーピーパンチ,1129.5,1355,238.0,268821.0
2025-10-20,7,タフグミグレーピーパンチ,1169.18,1403,238.0,278265.0
2025-10-21,7,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-15,7,はちみつカリンのど飴,1209.85,1452,124.0,150021.0
2025-10-16,7,はちみつカリンのど飴,1162.0,1394,124.0,144088.0
2025-10-17,7,はちみつカリンのど飴,1180.88,1417,124.0,146429.0
2025-10-18,7,はちみつカリンのど飴,1280.11,1536,124.0,158734.0
2025-10-19,7,はちみつカリンのど飴,1129.5,1355,124.0,140058.0
2025-10-20,7,はちみつカリンのど飴,1169.18,1403,124.0,144978.0
2025-10-21,7,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-15,7,メビウスワン,1209.85,1452,528.0,638801.0
2025-10-16,7,メビウスワン,1162.0,1394,528.0,613536.0
2025-10-17,7,メビウスワン,1180.88,1417,528.0,623505.0
2025-10-18,7,メビウスワン,1280.11,1536,528.0,675898.0
2025-10-19,7,メビウスワン,1129.5,1355,528.0,596376.0
2025-10-20,7,メビウスワン,1169.18,1403,528.0,617327.0
2025-10-21,7,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-15,7,メビウスＥ１　１００Ｓ,1209.85,1452,455.0,550482.0
2025-10-16,7,メビウスＥ１　１００Ｓ,1162.0,1394,455.0,528710.0
2025-10-17,7,メビウスＥ１　１００Ｓ,1180.88,1417,455.0,537300.0
2025-10-18,7,メビウスＥ１　１００Ｓ,1280.11,1536,455.0,582450.0
2025-10-19,7,メビウスＥ１　１００Ｓ,1129.5,1355,455.0,513922.0
2025-10-20,7,メビウスＥ１　１００Ｓ,1169.18,1403,455.0,531977.0
2025-10-21,7,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-15,7,◎スーパーＣＨ無糖レモ３,1209.85,1452,119.0,143972.0
2025-10-16,7,◎スーパーＣＨ無糖レモ３,1162.0,1394,119.0,138278.0
2025-10-17,7,◎スーパーＣＨ無糖レモ３,1180.88,1417,119.0,140525.0
2025-10-18,7,◎スーパーＣＨ無糖レモ３,1280.11,1536,119.0,152333.0
2025-10-19,7,◎スーパーＣＨ無糖レモ３,1129.5,1355,119.0,134410.0
2025-10-20,7,◎スーパーＣＨ無糖レモ３,1169.18,1403,119.0,139132.0
2025-10-21,7,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-15,7,おむすびおかずＳ（昆・ツ,1209.85,1452,434.0,525075.0
2025-10-16,7,おむすびおかずＳ（昆・ツ,1162.0,1394,434.0,504308.0
2025-10-17,7,おむすびおかずＳ（昆・ツ,1180.88,1417,434.0,512502.0
2025-10-18,7,おむすびおかずＳ（昆・ツ,1280.11,1536,434.0,555568.0
2025-10-19,7,おむすびおかずＳ（昆・ツ,1129.5,1355,434.0,490203.0
2025-10-20,7,おむすびおかずＳ（昆・ツ,1169.18,1403,434.0,507424.0
2025-10-21,7,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-15,7,特撰　白角水割　２５０,1209.85,1452,175.0,211724.0
2025-10-16,7,特撰　白角水割　２５０,1162.0,1394,175.0,203350.0
2025-10-17,7,特撰　白角水割　２５０,1180.88,1417,175.0,206654.0
2025-10-18,7,特撰　白角水割　２５０,1280.11,1536,175.0,224019.0
2025-10-19,7,特撰　白角水割　２５０,1129.5,1355,175.0,197662.0
2025-10-20,7,特撰　白角水割　２５０,1169.18,1403,175.0,204606.0
2025-10-21,7,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-15,7,茉莉花ジャスミン茶割ＪＪ,1209.85,1452,181.0,218983.0
2025-10-16,7,茉莉花ジャスミン茶割ＪＪ,1162.0,1394,181.0,210322.0
2025-10-17,7,茉莉花ジャスミン茶割ＪＪ,1180.88,1417,181.0,213739.0
2025-10-18,7,茉莉花ジャスミン茶割ＪＪ,1280.11,1536,181.0,231700.0
2025-10-19,7,茉莉花ジャスミン茶割ＪＪ,1129.5,1355,181.0,204440.0
2025-10-20,7,茉莉花ジャスミン茶割ＪＪ,1169.18,1403,181.0,211622.0
2025-10-21,7,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-15,7,檸檬堂夏のラムネとレモン,1209.85,1452,160.0,193576.0
2025-10-16,7,檸檬堂夏のラムネとレモン,1162.0,1394,160.0,185920.0
2025-10-17,7,檸檬堂夏のラムネとレモン,1180.88,1417,160.0,188941.0
2025-10-18,7,檸檬堂夏のラムネとレモン,1280.11,1536,160.0,204818.0
2025-10-19,7,檸檬堂夏のラムネとレモン,1129.5,1355,160.0,180720.0
2025-10-20,7,檸檬堂夏のラムネとレモン,1169.18,1403,160.0,187069.0
2025-10-21,7,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-15,7,手巻寿司　サーモン（青ま,1209.85,1452,230.0,278266.0
2025-10-16,7,手巻寿司　サーモン（青ま,1162.0,1394,230.0,267260.0
2025-10-17,7,手巻寿司　サーモン（青ま,1180.88,1417,230.0,271602.0
2025-10-18,7,手巻寿司　サーモン（青ま,1280.11,1536,230.0,294425.0
2025-10-19,7,手巻寿司　サーモン（青ま,1129.5,1355,230.0,259785.0
2025-10-20,7,手巻寿司　サーモン（青ま,1169.18,1403,230.0,268911.0
2025-10-21,7,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-15,7,本搾りライム３５０,1209.85,1452,168.0,203255.0
2025-10-16,7,本搾りライム３５０,1162.0,1394,168.0,195216.0
