日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-18,1,午後の紅茶　レモンティー,1280.11,1536,160.0,204818.0
2025-10-19,1,午後の紅茶　レモンティー,1130.19,1356,160.0,180830.0
2025-10-20,1,午後の紅茶　レモンティー,1175.66,1411,160.0,188106.0
2025-10-21,1,午後の紅茶　レモンティー,1142.61,1371,160.0,182818.0
2025-10-15,1,◎緑茶６００,1213.79,1457,110.0,133517.0
2025-10-16,1,◎緑茶６００,1162.0,1394,110.0,127820.0
2025-10-17,1,◎緑茶６００,1221.29,1466,110.0,134342.0
2025-10-18,1,◎緑茶６００,1280.11,1536,110.0,140812.0
2025-10-19,1,◎緑茶６００,1130.19,1356,110.0,124321.0
2025-10-20,1,◎緑茶６００,1175.66,1411,110.0,129323.0
2025-10-21,1,◎緑茶６００,1142.61,1371,110.0,125687.0
2025-10-15,1,◎ぶどうぱん（シュガーマ,1213.79,1457,128.0,155365.0
2025-10-16,1,◎ぶどうぱん（シュガーマ,1162.0,1394,128.0,148736.0
2025-10-17,1,◎ぶどうぱん（シュガーマ,1221.29,1466,128.0,156325.0
2025-10-18,1,◎ぶどうぱん（シュガーマ,1280.11,1536,128.0,163854.0
2025-10-19,1,◎ぶどうぱん（シュガーマ,1130.19,1356,128.0,144664.0
2025-10-20,1,◎ぶどうぱん（シュガーマ,1175.66,1411,128.0,150484.0
2025-10-21,1,◎ぶどうぱん（シュガーマ,1142.61,1371,128.0,146254.0
2025-10-15,1,◎麦茶６００,1213.79,1457,110.0,133517.0
2025-10-16,1,◎麦茶６００,1162.0,1394,110.0,127820.0
2025-10-17,1,◎麦茶６００,1221.29,1466,110.0,134342.0
2025-10-18,1,◎麦茶６００,1280.11,1536,110.0,140812.0
2025-10-19,1,◎麦茶６００,1130.19,1356,110.0,124321.0
2025-10-20,1,◎麦茶６００,1175.66,1411,110.0,129323.0
2025-10-21,1,◎麦茶６００,1142.61,1371,110.0,125687.0
2025-10-15,1,健康ミネラルむぎ茶,1213.79,1457,158.0,191779.0
2025-10-16,1,健康ミネラルむぎ茶,1162.0,1394,158.0,183596.0
2025-10-17,1,健康ミネラルむぎ茶,1221.29,1466,158.0,192964.0
2025-10-18,1,健康ミネラルむぎ茶,1280.11,1536,158.0,202257.0
2025-10-19,1,健康ミネラルむぎ茶,1130.19,1356,158.0,178570.0
2025-10-20,1,健康ミネラルむぎ茶,1175.66,1411,158.0,185754.0
2025-10-21,1,健康ミネラルむぎ茶,1142.61,1371,158.0,180532.0
2025-10-15,1,◎生スコーン６個入,1213.79,1457,172.0,208772.0
2025-10-16,1,◎生スコーン６個入,1162.0,1394,172.0,199864.0
2025-10-17,1,◎生スコーン６個入,1221.29,1466,172.0,210062.0
2025-10-18,1,◎生スコーン６個入,1280.11,1536,172.0,220179.0
2025-10-19,1,◎生スコーン６個入,1130.19,1356,172.0,194393.0
2025-10-20,1,◎生スコーン６個入,1175.66,1411,172.0,202214.0
2025-10-21,1,◎生スコーン６個入,1142.61,1371,172.0,196529.0
2025-10-15,1,◎アップル香るジャスミン,1213.79,1457,110.0,133517.0
2025-10-16,1,◎アップル香るジャスミン,1162.0,1394,110.0,127820.0
2025-10-17,1,◎アップル香るジャスミン,1221.29,1466,110.0,134342.0
2025-10-18,1,◎アップル香るジャスミン,1280.11,1536,110.0,140812.0
2025-10-19,1,◎アップル香るジャスミン,1130.19,1356,110.0,124321.0
2025-10-20,1,◎アップル香るジャスミン,1175.66,1411,110.0,129323.0
2025-10-21,1,◎アップル香るジャスミン,1142.61,1371,110.0,125687.0
2025-10-15,1,塩バター揚げ焼きくりーむ,1213.79,1457,276.0,335006.0
2025-10-16,1,塩バター揚げ焼きくりーむ,1162.0,1394,276.0,320712.0
2025-10-17,1,塩バター揚げ焼きくりーむ,1221.29,1466,276.0,337076.0
2025-10-18,1,塩バター揚げ焼きくりーむ,1280.11,1536,276.0,353310.0
2025-10-19,1,塩バター揚げ焼きくりーむ,1130.19,1356,276.0,311932.0
2025-10-20,1,塩バター揚げ焼きくりーむ,1175.66,1411,276.0,324482.0
2025-10-21,1,塩バター揚げ焼きくりーむ,1142.61,1371,276.0,315360.0
2025-10-15,1,マルボロ・メン１２Ｂ,1213.79,1457,546.0,662729.0
2025-10-16,1,マルボロ・メン１２Ｂ,1162.0,1394,546.0,634452.0
2025-10-17,1,マルボロ・メン１２Ｂ,1221.29,1466,546.0,666824.0
2025-10-18,1,マルボロ・メン１２Ｂ,1280.11,1536,546.0,698940.0
2025-10-19,1,マルボロ・メン１２Ｂ,1130.19,1356,546.0,617084.0
2025-10-20,1,マルボロ・メン１２Ｂ,1175.66,1411,546.0,641910.0
2025-10-21,1,マルボロ・メン１２Ｂ,1142.61,1371,546.0,623865.0
2025-10-15,1,専ＵＦＯ大盛焼そばパンガ,1213.79,1457,276.0,335006.0
2025-10-16,1,専ＵＦＯ大盛焼そばパンガ,1162.0,1394,276.0,320712.0
2025-10-17,1,専ＵＦＯ大盛焼そばパンガ,1221.29,1466,276.0,337076.0
2025-10-18,1,専ＵＦＯ大盛焼そばパンガ,1280.11,1536,276.0,353310.0
2025-10-19,1,専ＵＦＯ大盛焼そばパンガ,1130.19,1356,276.0,311932.0
2025-10-20,1,専ＵＦＯ大盛焼そばパンガ,1175.66,1411,276.0,324482.0
2025-10-21,1,専ＵＦＯ大盛焼そばパンガ,1142.61,1371,276.0,315360.0
2025-10-15,1,じゃがりこチーズ,1213.79,1457,185.0,224551.0
2025-10-16,1,じゃがりこチーズ,1162.0,1394,185.0,214970.0
2025-10-17,1,じゃがりこチーズ,1221.29,1466,185.0,225939.0
2025-10-18,1,じゃがりこチーズ,1280.11,1536,185.0,236820.0
2025-10-19,1,じゃがりこチーズ,1130.19,1356,185.0,209085.0
2025-10-20,1,じゃがりこチーズ,1175.66,1411,185.0,217497.0
2025-10-21,1,じゃがりこチーズ,1142.61,1371,185.0,211383.0
2025-10-15,1,◎冷やし胡瓜一本漬,1213.79,1457,172.0,208772.0
2025-10-16,1,◎冷やし胡瓜一本漬,1162.0,1394,172.0,199864.0
2025-10-17,1,◎冷やし胡瓜一本漬,1221.29,1466,172.0,210062.0
2025-10-18,1,◎冷やし胡瓜一本漬,1280.11,1536,172.0,220179.0
2025-10-19,1,◎冷やし胡瓜一本漬,1130.19,1356,172.0,194393.0
2025-10-20,1,◎冷やし胡瓜一本漬,1175.66,1411,172.0,202214.0
2025-10-21,1,◎冷やし胡瓜一本漬,1142.61,1371,172.0,196529.0
2025-10-15,1,◎タンスティックレモン,1213.79,1457,184.0,223337.0
2025-10-16,1,◎タンスティックレモン,1162.0,1394,184.0,213808.0
2025-10-17,1,◎タンスティックレモン,1221.29,1466,184.0,224717.0
2025-10-18,1,◎タンスティックレモン,1280.11,1536,184.0,235540.0
2025-10-19,1,◎タンスティックレモン,1130.19,1356,184.0,207955.0
2025-10-20,1,◎タンスティックレモン,1175.66,1411,184.0,216321.0
2025-10-21,1,◎タンスティックレモン,1142.61,1371,184.0,210240.0
2025-10-15,1,メビウスＥＸＬ,1213.79,1457,528.0,640881.0
2025-10-16,1,メビウスＥＸＬ,1162.0,1394,528.0,613536.0
2025-10-17,1,メビウスＥＸＬ,1221.29,1466,528.0,644841.0
2025-10-18,1,メビウスＥＸＬ,1280.11,1536,528.0,675898.0
2025-10-19,1,メビウスＥＸＬ,1130.19,1356,528.0,596740.0
2025-10-20,1,メビウスＥＸＬ,1175.66,1411,528.0,620748.0
2025-10-21,1,メビウスＥＸＬ,1142.61,1371,528.0,603298.0
2025-10-15,1,メビウスＬ,1213.79,1457,528.0,640881.0
2025-10-16,1,メビウスＬ,1162.0,1394,528.0,613536.0
2025-10-17,1,メビウスＬ,1221.29,1466,528.0,644841.0
2025-10-18,1,メビウスＬ,1280.11,1536,528.0,675898.0
2025-10-19,1,メビウスＬ,1130.19,1356,528.0,596740.0
2025-10-20,1,メビウスＬ,1175.66,1411,528.0,620748.0
2025-10-21,1,メビウスＬ,1142.61,1371,528.0,603298.0
2025-10-15,1,メビウスＳＬ１００Ｂ,1213.79,1457,528.0,640881.0
2025-10-16,1,メビウスＳＬ１００Ｂ,1162.0,1394,528.0,613536.0
2025-10-17,1,メビウスＳＬ１００Ｂ,1221.29,1466,528.0,644841.0
2025-10-18,1,メビウスＳＬ１００Ｂ,1280.11,1536,528.0,675898.0
2025-10-19,1,メビウスＳＬ１００Ｂ,1130.19,1356,528.0,596740.0
2025-10-20,1,メビウスＳＬ１００Ｂ,1175.66,1411,528.0,620748.0
2025-10-21,1,メビウスＳＬ１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-15,1,焙煎ごまドレッシング,1213.79,1457,33.0,40055.0
2025-10-16,1,焙煎ごまドレッシング,1162.0,1394,33.0,38346.0
2025-10-17,1,焙煎ごまドレッシング,1221.29,1466,33.0,40303.0
2025-10-18,1,焙煎ごまドレッシング,1280.11,1536,33.0,42244.0
2025-10-19,1,焙煎ごまドレッシング,1130.19,1356,33.0,37296.0
2025-10-20,1,焙煎ごまドレッシング,1175.66,1411,33.0,38797.0
2025-10-21,1,焙煎ごまドレッシング,1142.61,1371,33.0,37706.0
2025-10-15,1,◎半熟ゆでたまご１個,1213.79,1457,98.0,118951.0
2025-10-16,1,◎半熟ゆでたまご１個,1162.0,1394,98.0,113876.0
2025-10-17,1,◎半熟ゆでたまご１個,1221.29,1466,98.0,119686.0
2025-10-18,1,◎半熟ゆでたまご１個,1280.11,1536,98.0,125451.0
2025-10-19,1,◎半熟ゆでたまご１個,1130.19,1356,98.0,110759.0
2025-10-20,1,◎半熟ゆでたまご１個,1175.66,1411,98.0,115215.0
2025-10-21,1,◎半熟ゆでたまご１個,1142.61,1371,98.0,111976.0
2025-10-15,1,ポケカ拡張　ホワイト,1213.79,1457,264.0,320441.0
2025-10-16,1,ポケカ拡張　ホワイト,1162.0,1394,264.0,306768.0
2025-10-17,1,ポケカ拡張　ホワイト,1221.29,1466,264.0,322421.0
2025-10-18,1,ポケカ拡張　ホワイト,1280.11,1536,264.0,337949.0
2025-10-19,1,ポケカ拡張　ホワイト,1130.19,1356,264.0,298370.0
2025-10-20,1,ポケカ拡張　ホワイト,1175.66,1411,264.0,310374.0
2025-10-21,1,ポケカ拡張　ホワイト,1142.61,1371,264.0,301649.0
2025-10-15,1,テリアスムースレギュラー,1213.79,1457,528.0,640881.0
2025-10-16,1,テリアスムースレギュラー,1162.0,1394,528.0,613536.0
2025-10-17,1,テリアスムースレギュラー,1221.29,1466,528.0,644841.0
2025-10-18,1,テリアスムースレギュラー,1280.11,1536,528.0,675898.0
2025-10-19,1,テリアスムースレギュラー,1130.19,1356,528.0,596740.0
2025-10-20,1,テリアスムースレギュラー,1175.66,1411,528.0,620748.0
2025-10-21,1,テリアスムースレギュラー,1142.61,1371,528.0,603298.0
2025-10-15,1,高菜の寿司,1213.79,1457,176.0,213627.0
2025-10-16,1,高菜の寿司,1162.0,1394,176.0,204512.0
2025-10-17,1,高菜の寿司,1221.29,1466,176.0,214947.0
2025-10-18,1,高菜の寿司,1280.11,1536,176.0,225299.0
2025-10-19,1,高菜の寿司,1130.19,1356,176.0,198913.0
2025-10-20,1,高菜の寿司,1175.66,1411,176.0,206916.0
2025-10-21,1,高菜の寿司,1142.61,1371,176.0,201099.0
2025-10-15,1,レジ袋弁当大バイオマス,1213.79,1457,5.0,6069.0
2025-10-16,1,レジ袋弁当大バイオマス,1162.0,1394,5.0,5810.0
2025-10-17,1,レジ袋弁当大バイオマス,1221.29,1466,5.0,6106.0
2025-10-18,1,レジ袋弁当大バイオマス,1280.11,1536,5.0,6401.0
2025-10-19,1,レジ袋弁当大バイオマス,1130.19,1356,5.0,5651.0
2025-10-20,1,レジ袋弁当大バイオマス,1175.66,1411,5.0,5878.0
2025-10-21,1,レジ袋弁当大バイオマス,1142.61,1371,5.0,5713.0
2025-10-15,1,ホープ１０,1213.79,1457,273.0,331365.0
2025-10-16,1,ホープ１０,1162.0,1394,273.0,317226.0
2025-10-17,1,ホープ１０,1221.29,1466,273.0,333412.0
2025-10-18,1,ホープ１０,1280.11,1536,273.0,349470.0
2025-10-19,1,ホープ１０,1130.19,1356,273.0,308542.0
2025-10-20,1,ホープ１０,1175.66,1411,273.0,320955.0
2025-10-21,1,ホープ１０,1142.61,1371,273.0,311933.0
2025-10-15,1,手巻　紀州南高梅,1213.79,1457,158.0,191779.0
2025-10-16,1,手巻　紀州南高梅,1162.0,1394,158.0,183596.0
2025-10-17,1,手巻　紀州南高梅,1221.29,1466,158.0,192964.0
2025-10-18,1,手巻　紀州南高梅,1280.11,1536,158.0,202257.0
2025-10-19,1,手巻　紀州南高梅,1130.19,1356,158.0,178570.0
2025-10-20,1,手巻　紀州南高梅,1175.66,1411,158.0,185754.0
2025-10-21,1,手巻　紀州南高梅,1142.61,1371,158.0,180532.0
2025-10-15,1,手巻　真昆布,1213.79,1457,158.0,191779.0
2025-10-16,1,手巻　真昆布,1162.0,1394,158.0,183596.0
2025-10-17,1,手巻　真昆布,1221.29,1466,158.0,192964.0
2025-10-18,1,手巻　真昆布,1280.11,1536,158.0,202257.0
2025-10-19,1,手巻　真昆布,1130.19,1356,158.0,178570.0
2025-10-20,1,手巻　真昆布,1175.66,1411,158.0,185754.0
2025-10-21,1,手巻　真昆布,1142.61,1371,158.0,180532.0
2025-10-15,1,大きな　僕の梅おかか,1213.79,1457,297.0,360496.0
2025-10-16,1,大きな　僕の梅おかか,1162.0,1394,297.0,345114.0
2025-10-17,1,大きな　僕の梅おかか,1221.29,1466,297.0,362723.0
2025-10-18,1,大きな　僕の梅おかか,1280.11,1536,297.0,380193.0
2025-10-19,1,大きな　僕の梅おかか,1130.19,1356,297.0,335666.0
2025-10-20,1,大きな　僕の梅おかか,1175.66,1411,297.0,349171.0
2025-10-21,1,大きな　僕の梅おかか,1142.61,1371,297.0,339355.0
2025-10-15,1,味付海苔　おかか味噌,1213.79,1457,161.0,195420.0
2025-10-16,1,味付海苔　おかか味噌,1162.0,1394,161.0,187082.0
2025-10-17,1,味付海苔　おかか味噌,1221.29,1466,161.0,196628.0
2025-10-18,1,味付海苔　おかか味噌,1280.11,1536,161.0,206098.0
2025-10-19,1,味付海苔　おかか味噌,1130.19,1356,161.0,181961.0
2025-10-20,1,味付海苔　おかか味噌,1175.66,1411,161.0,189281.0
2025-10-21,1,味付海苔　おかか味噌,1142.61,1371,161.0,183960.0
2025-10-15,1,増量　手巻　紅しゃけ,1213.79,1457,195.0,236689.0
2025-10-16,1,増量　手巻　紅しゃけ,1162.0,1394,195.0,226590.0
2025-10-17,1,増量　手巻　紅しゃけ,1221.29,1466,195.0,238152.0
2025-10-18,1,増量　手巻　紅しゃけ,1280.11,1536,195.0,249621.0
2025-10-19,1,増量　手巻　紅しゃけ,1130.19,1356,195.0,220387.0
2025-10-20,1,増量　手巻　紅しゃけ,1175.66,1411,195.0,229254.0
2025-10-21,1,増量　手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-15,1,増量　手巻　辛子明太子,1213.79,1457,195.0,236689.0
2025-10-16,1,増量　手巻　辛子明太子,1162.0,1394,195.0,226590.0
2025-10-17,1,増量　手巻　辛子明太子,1221.29,1466,195.0,238152.0
2025-10-18,1,増量　手巻　辛子明太子,1280.11,1536,195.0,249621.0
2025-10-19,1,増量　手巻　辛子明太子,1130.19,1356,195.0,220387.0
2025-10-20,1,増量　手巻　辛子明太子,1175.66,1411,195.0,229254.0
2025-10-21,1,増量　手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-15,1,大きな　昆布とツナマヨ,1213.79,1457,269.0,326510.0
2025-10-16,1,大きな　昆布とツナマヨ,1162.0,1394,269.0,312578.0
2025-10-17,1,大きな　昆布とツナマヨ,1221.29,1466,269.0,328527.0
2025-10-18,1,大きな　昆布とツナマヨ,1280.11,1536,269.0,344350.0
2025-10-19,1,大きな　昆布とツナマヨ,1130.19,1356,269.0,304021.0
2025-10-20,1,大きな　昆布とツナマヨ,1175.66,1411,269.0,316253.0
2025-10-21,1,大きな　昆布とツナマヨ,1142.61,1371,269.0,307362.0
2025-10-15,1,手巻　たらこマヨネーズ,1213.79,1457,188.0,228193.0
2025-10-16,1,手巻　たらこマヨネーズ,1162.0,1394,188.0,218456.0
2025-10-17,1,手巻　たらこマヨネーズ,1221.29,1466,188.0,229603.0
2025-10-18,1,手巻　たらこマヨネーズ,1280.11,1536,188.0,240661.0
2025-10-19,1,手巻　たらこマヨネーズ,1130.19,1356,188.0,212476.0
2025-10-20,1,手巻　たらこマヨネーズ,1175.66,1411,188.0,221024.0
2025-10-21,1,手巻　たらこマヨネーズ,1142.61,1371,188.0,214811.0
2025-10-15,1,豚バラしょうゆ,1213.79,1457,276.0,335006.0
2025-10-16,1,豚バラしょうゆ,1162.0,1394,276.0,320712.0
2025-10-17,1,豚バラしょうゆ,1221.29,1466,276.0,337076.0
2025-10-18,1,豚バラしょうゆ,1280.11,1536,276.0,353310.0
2025-10-19,1,豚バラしょうゆ,1130.19,1356,276.0,311932.0
2025-10-20,1,豚バラしょうゆ,1175.66,1411,276.0,324482.0
2025-10-21,1,豚バラしょうゆ,1142.61,1371,276.0,315360.0
2025-10-15,1,サンドおむすび　牛カルビ,1213.79,1457,328.0,398123.0
2025-10-16,1,サンドおむすび　牛カルビ,1162.0,1394,328.0,381136.0
2025-10-17,1,サンドおむすび　牛カルビ,1221.29,1466,328.0,400583.0
2025-10-18,1,サンドおむすび　牛カルビ,1280.11,1536,328.0,419876.0
2025-10-19,1,サンドおむすび　牛カルビ,1130.19,1356,328.0,370702.0
2025-10-20,1,サンドおむすび　牛カルビ,1175.66,1411,328.0,385616.0
2025-10-21,1,サンドおむすび　牛カルビ,1142.61,1371,328.0,374776.0
2025-10-15,1,手巻　紅しゃけ,1213.79,1457,195.0,236689.0
2025-10-16,1,手巻　紅しゃけ,1162.0,1394,195.0,226590.0
2025-10-17,1,手巻　紅しゃけ,1221.29,1466,195.0,238152.0
2025-10-18,1,手巻　紅しゃけ,1280.11,1536,195.0,249621.0
2025-10-19,1,手巻　紅しゃけ,1130.19,1356,195.0,220387.0
2025-10-20,1,手巻　紅しゃけ,1175.66,1411,195.0,229254.0
2025-10-21,1,手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-15,1,レジ袋１２号バイオマス,1213.79,1457,3.0,3641.0
2025-10-16,1,レジ袋１２号バイオマス,1162.0,1394,3.0,3486.0
2025-10-17,1,レジ袋１２号バイオマス,1221.29,1466,3.0,3664.0
2025-10-18,1,レジ袋１２号バイオマス,1280.11,1536,3.0,3840.0
2025-10-19,1,レジ袋１２号バイオマス,1130.19,1356,3.0,3391.0
2025-10-20,1,レジ袋１２号バイオマス,1175.66,1411,3.0,3527.0
2025-10-21,1,レジ袋１２号バイオマス,1142.61,1371,3.0,3428.0
2025-10-15,1,ピース・ライト・ＢＯＸ,1213.79,1457,546.0,662729.0
2025-10-16,1,ピース・ライト・ＢＯＸ,1162.0,1394,546.0,634452.0
2025-10-17,1,ピース・ライト・ＢＯＸ,1221.29,1466,546.0,666824.0
2025-10-18,1,ピース・ライト・ＢＯＸ,1280.11,1536,546.0,698940.0
2025-10-19,1,ピース・ライト・ＢＯＸ,1130.19,1356,546.0,617084.0
2025-10-20,1,ピース・ライト・ＢＯＸ,1175.66,1411,546.0,641910.0
2025-10-21,1,ピース・ライト・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-15,1,ピアニシモ・アリア・メン,1213.79,1457,519.0,629957.0
2025-10-16,1,ピアニシモ・アリア・メン,1162.0,1394,519.0,603078.0
2025-10-17,1,ピアニシモ・アリア・メン,1221.29,1466,519.0,633850.0
2025-10-18,1,ピアニシモ・アリア・メン,1280.11,1536,519.0,664377.0
2025-10-19,1,ピアニシモ・アリア・メン,1130.19,1356,519.0,586569.0
2025-10-20,1,ピアニシモ・アリア・メン,1175.66,1411,519.0,610168.0
2025-10-21,1,ピアニシモ・アリア・メン,1142.61,1371,519.0,593015.0
2025-10-15,1,◎海鮮スティック明太マヨ,1213.79,1457,167.0,202703.0
2025-10-16,1,◎海鮮スティック明太マヨ,1162.0,1394,167.0,194054.0
2025-10-17,1,◎海鮮スティック明太マヨ,1221.29,1466,167.0,203955.0
2025-10-18,1,◎海鮮スティック明太マヨ,1280.11,1536,167.0,213778.0
2025-10-19,1,◎海鮮スティック明太マヨ,1130.19,1356,167.0,188742.0
2025-10-20,1,◎海鮮スティック明太マヨ,1175.66,1411,167.0,196335.0
2025-10-21,1,◎海鮮スティック明太マヨ,1142.61,1371,167.0,190816.0
2025-10-15,1,センティアＩブラック,1213.79,1457,482.0,585047.0
2025-10-16,1,センティアＩブラック,1162.0,1394,482.0,560084.0
2025-10-17,1,センティアＩブラック,1221.29,1466,482.0,588662.0
2025-10-18,1,センティアＩブラック,1280.11,1536,482.0,617013.0
2025-10-19,1,センティアＩブラック,1130.19,1356,482.0,544752.0
2025-10-20,1,センティアＩブラック,1175.66,1411,482.0,566668.0
2025-10-21,1,センティアＩブラック,1142.61,1371,482.0,550738.0
2025-10-15,1,冷し明太とろろうどん,1213.79,1457,508.0,616605.0
2025-10-16,1,冷し明太とろろうどん,1162.0,1394,508.0,590296.0
2025-10-17,1,冷し明太とろろうどん,1221.29,1466,508.0,620415.0
2025-10-18,1,冷し明太とろろうどん,1280.11,1536,508.0,650296.0
2025-10-19,1,冷し明太とろろうどん,1130.19,1356,508.0,574137.0
2025-10-20,1,冷し明太とろろうどん,1175.66,1411,508.0,597235.0
2025-10-21,1,冷し明太とろろうどん,1142.61,1371,508.0,580446.0
2025-10-15,1,冷したぬきうどん,1213.79,1457,399.0,484302.0
2025-10-16,1,冷したぬきうどん,1162.0,1394,399.0,463638.0
2025-10-17,1,冷したぬきうどん,1221.29,1466,399.0,487295.0
2025-10-18,1,冷したぬきうどん,1280.11,1536,399.0,510764.0
2025-10-19,1,冷したぬきうどん,1130.19,1356,399.0,450946.0
2025-10-20,1,冷したぬきうどん,1175.66,1411,399.0,469088.0
2025-10-21,1,冷したぬきうどん,1142.61,1371,399.0,455901.0
2025-10-15,1,ゆず冷し鶏塩おろしうどん,1213.79,1457,526.0,638454.0
2025-10-16,1,ゆず冷し鶏塩おろしうどん,1162.0,1394,526.0,611212.0
2025-10-17,1,ゆず冷し鶏塩おろしうどん,1221.29,1466,526.0,642399.0
2025-10-18,1,ゆず冷し鶏塩おろしうどん,1280.11,1536,526.0,673338.0
2025-10-19,1,ゆず冷し鶏塩おろしうどん,1130.19,1356,526.0,594480.0
2025-10-20,1,ゆず冷し鶏塩おろしうどん,1175.66,1411,526.0,618397.0
2025-10-21,1,ゆず冷し鶏塩おろしうどん,1142.61,1371,526.0,601013.0
2025-10-15,1,テリアイエローメンソール,1213.79,1457,528.0,640881.0
2025-10-16,1,テリアイエローメンソール,1162.0,1394,528.0,613536.0
2025-10-17,1,テリアイエローメンソール,1221.29,1466,528.0,644841.0
2025-10-18,1,テリアイエローメンソール,1280.11,1536,528.0,675898.0
2025-10-19,1,テリアイエローメンソール,1130.19,1356,528.0,596740.0
2025-10-20,1,テリアイエローメンソール,1175.66,1411,528.0,620748.0
2025-10-21,1,テリアイエローメンソール,1142.61,1371,528.0,603298.0
2025-10-15,1,テリアサンパール,1213.79,1457,528.0,640881.0
2025-10-16,1,テリアサンパール,1162.0,1394,528.0,613536.0
2025-10-17,1,テリアサンパール,1221.29,1466,528.0,644841.0
2025-10-18,1,テリアサンパール,1280.11,1536,528.0,675898.0
2025-10-19,1,テリアサンパール,1130.19,1356,528.0,596740.0
2025-10-20,1,テリアサンパール,1175.66,1411,528.0,620748.0
2025-10-21,1,テリアサンパール,1142.61,1371,528.0,603298.0
2025-10-15,1,テリアシャインパール,1213.79,1457,528.0,640881.0
2025-10-16,1,テリアシャインパール,1162.0,1394,528.0,613536.0
2025-10-17,1,テリアシャインパール,1221.29,1466,528.0,644841.0
2025-10-18,1,テリアシャインパール,1280.11,1536,528.0,675898.0
2025-10-19,1,テリアシャインパール,1130.19,1356,528.0,596740.0
2025-10-20,1,テリアシャインパール,1175.66,1411,528.0,620748.0
2025-10-21,1,テリアシャインパール,1142.61,1371,528.0,603298.0
2025-10-15,1,マルボロ・ボックス,1213.79,1457,546.0,662729.0
2025-10-16,1,マルボロ・ボックス,1162.0,1394,546.0,634452.0
2025-10-17,1,マルボロ・ボックス,1221.29,1466,546.0,666824.0
2025-10-18,1,マルボロ・ボックス,1280.11,1536,546.0,698940.0
2025-10-19,1,マルボロ・ボックス,1130.19,1356,546.0,617084.0
2025-10-20,1,マルボロ・ボックス,1175.66,1411,546.0,641910.0
2025-10-21,1,マルボロ・ボックス,1142.61,1371,546.0,623865.0
2025-10-15,1,シーチキン＆コーンサラダ,1213.79,1457,249.0,302234.0
2025-10-16,1,シーチキン＆コーンサラダ,1162.0,1394,249.0,289338.0
2025-10-17,1,シーチキン＆コーンサラダ,1221.29,1466,249.0,304101.0
2025-10-18,1,シーチキン＆コーンサラダ,1280.11,1536,249.0,318747.0
2025-10-19,1,シーチキン＆コーンサラダ,1130.19,1356,249.0,281417.0
2025-10-20,1,シーチキン＆コーンサラダ,1175.66,1411,249.0,292739.0
2025-10-21,1,シーチキン＆コーンサラダ,1142.61,1371,249.0,284510.0
2025-10-15,1,ケントエス１・１００Ｂ,1213.79,1457,455.0,552274.0
2025-10-16,1,ケントエス１・１００Ｂ,1162.0,1394,455.0,528710.0
2025-10-17,1,ケントエス１・１００Ｂ,1221.29,1466,455.0,555687.0
2025-10-18,1,ケントエス１・１００Ｂ,1280.11,1536,455.0,582450.0
2025-10-19,1,ケントエス１・１００Ｂ,1130.19,1356,455.0,514236.0
2025-10-20,1,ケントエス１・１００Ｂ,1175.66,1411,455.0,534925.0
2025-10-21,1,ケントエス１・１００Ｂ,1142.61,1371,455.0,519888.0
2025-10-15,1,ローストチキンパスタサラ,1213.79,1457,369.0,447889.0
2025-10-16,1,ローストチキンパスタサラ,1162.0,1394,369.0,428778.0
2025-10-17,1,ローストチキンパスタサラ,1221.29,1466,369.0,450656.0
2025-10-18,1,ローストチキンパスタサラ,1280.11,1536,369.0,472361.0
2025-10-19,1,ローストチキンパスタサラ,1130.19,1356,369.0,417040.0
2025-10-20,1,ローストチキンパスタサラ,1175.66,1411,369.0,433819.0
2025-10-21,1,ローストチキンパスタサラ,1142.61,1371,369.0,421623.0
2025-10-15,1,エボルタＮＥＯ単４－４Ｐ,1213.79,1457,659.0,799888.0
2025-10-16,1,エボルタＮＥＯ単４－４Ｐ,1162.0,1394,659.0,765758.0
2025-10-17,1,エボルタＮＥＯ単４－４Ｐ,1221.29,1466,659.0,804830.0
2025-10-18,1,エボルタＮＥＯ単４－４Ｐ,1280.11,1536,659.0,843592.0
2025-10-19,1,エボルタＮＥＯ単４－４Ｐ,1130.19,1356,659.0,744795.0
2025-10-20,1,エボルタＮＥＯ単４－４Ｐ,1175.66,1411,659.0,774760.0
2025-10-21,1,エボルタＮＥＯ単４－４Ｐ,1142.61,1371,659.0,752980.0
2025-10-15,1,ライトニング１．２ｍ,1213.79,1457,1800.0,2184822.0
2025-10-16,1,ライトニング１．２ｍ,1162.0,1394,1800.0,2091600.0
2025-10-17,1,ライトニング１．２ｍ,1221.29,1466,1800.0,2198322.0
2025-10-18,1,ライトニング１．２ｍ,1280.11,1536,1800.0,2304198.0
2025-10-19,1,ライトニング１．２ｍ,1130.19,1356,1800.0,2034342.0
2025-10-20,1,ライトニング１．２ｍ,1175.66,1411,1800.0,2116188.0
2025-10-21,1,ライトニング１．２ｍ,1142.61,1371,1800.0,2056698.0
2025-10-15,1,ＣＲバーナーライター,1213.79,1457,190.0,230620.0
