日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-15,4,メビウスワン１００Ｂ１０,1209.85,1452,5273.0,6379539.0
2025-10-15,4,◎ミニメンチカツバーガ３,1209.85,1452,195.0,235921.0
2025-10-15,4,野菜マシマシ冷し中華,1209.85,1452,647.0,782773.0
2025-10-15,4,ミンティアＢＣマイルド,1209.85,1452,210.0,254068.0
2025-10-15,4,塩おむすび,1209.85,1452,129.0,156071.0
2025-10-15,4,ミンティアＢＦピーチ,1209.85,1452,211.0,255278.0
2025-10-15,4,ミンティアＢＦレモン,1209.85,1452,211.0,255278.0
2025-10-15,4,カロリーメイトチョコ,1209.85,1452,220.0,266167.0
2025-10-15,4,カロリーメイト　バニラ,1209.85,1452,220.0,266167.0
2025-10-15,4,ゼロプロテインチョコ,1209.85,1452,198.0,239550.0
2025-10-15,4,カントリーＭマロンケーキ,1209.85,1452,180.0,217773.0
2025-10-15,4,カンロザストロングソーダ,1209.85,1452,200.0,241970.0
2025-10-15,4,◎増量大盛たこ焼き,1209.85,1452,554.0,670257.0
2025-10-15,4,フリクション３スリムＢＫ,1209.85,1452,541.0,654529.0
2025-10-15,4,パイの実,1209.85,1452,237.0,286734.0
2025-10-15,4,ゼログラノーラチョコ,1209.85,1452,198.0,239550.0
2025-10-15,4,ペタグーグレープ,1209.85,1452,150.0,181478.0
2025-10-15,4,ＩＱＯＳｉＯＤバイオレ,1209.85,1452,3619.0,4378447.0
2025-10-15,4,テリアＢトロピカルＭ,1209.85,1452,528.0,638801.0
2025-10-15,4,カレーせんオリジナルスパ,1209.85,1452,138.0,166959.0
2025-10-15,4,花椒香る　麻婆焼そばＤ２,1209.85,1452,554.0,670257.0
2025-10-15,4,ジャパンタイムズ,1209.85,1452,273.0,330289.0
2025-10-15,4,たまごっち　めじるし２,1209.85,1452,300.0,362955.0
2025-10-15,4,ワンピカード　師弟の絆,1209.85,1452,200.0,241970.0
2025-10-15,4,アポロチョコレート,1209.85,1452,184.0,222612.0
2025-10-15,4,テリアＢフューシャＭ,1209.85,1452,528.0,638801.0
2025-10-15,4,勝馬,1209.85,1452,500.0,604925.0
2025-10-15,4,おむすび２個（鮭・昆布）,1209.85,1452,313.0,378683.0
2025-10-15,4,クッキークリームクレープ,1209.85,1452,332.0,401670.0
2025-10-15,4,きのこの山のジクカール,1209.85,1452,263.0,318191.0
2025-10-15,4,アーモンド・ブリーズ微糖,1209.85,1452,128.0,154861.0
2025-10-15,4,チーズあじカカールアーモ,1209.85,1452,230.0,278266.0
2025-10-15,4,◎増量かーるいチーズスナ,1209.85,1452,128.0,154861.0
2025-10-15,4,三ツ矢サイダー５００,1209.85,1452,160.0,193576.0
2025-10-15,4,栄養強化型　１日分の野菜,1209.85,1452,131.0,158490.0
2025-10-15,4,ぶどうきゃん,1209.85,1452,128.0,154861.0
2025-10-15,4,大きなロール焼そばたまご,1209.85,1452,369.0,446435.0
2025-10-15,4,シーザーパスタサラダ,1209.85,1452,389.0,470632.0
2025-10-15,4,納豆細巻寿司（５巻増量）,1209.85,1452,389.0,470632.0
2025-10-15,4,わさび海苔　野沢菜わさび,1209.85,1452,175.0,211724.0
2025-10-15,4,さばほぐしごはん,1209.85,1452,332.0,401670.0
2025-10-15,4,ねるねるねるねゼリー,1209.85,1452,276.0,333919.0
2025-10-15,4,たまごボーロっち２,1209.85,1452,350.0,423447.0
2025-10-15,4,グミだよ。ピーチフラッペ,1209.85,1452,166.0,200835.0
2025-10-15,4,◎３種フルーツとナッツ,1209.85,1452,165.0,199625.0
2025-10-15,4,◎でっかいカレーたまごパ,1209.85,1452,139.0,168169.0
2025-10-15,4,◎チョコバナナロール,1209.85,1452,156.0,188737.0
2025-10-15,4,シゲキックスグレープ,1209.85,1452,120.0,145182.0
2025-10-15,4,天使のグミ甘熟マンゴー味,1209.85,1452,170.0,205674.0
2025-10-15,4,かむかむレモン,1209.85,1452,150.0,181478.0
2025-10-15,4,梨スムージー,1209.85,1452,193.0,233501.0
2025-10-15,4,のむアサイーボウル,1209.85,1452,188.0,227452.0
2025-10-15,4,ミルキーバニラアイス味,1209.85,1452,170.0,205674.0
2025-10-15,4,ウェルチ　マスカットＳＰ,1209.85,1452,160.0,193576.0
2025-10-15,4,ゆず鶏だしミニ塩ラーメン,1209.85,1452,399.0,482730.0
2025-10-15,4,コク旨醤油だれの油そば,1209.85,1452,499.0,603715.0
2025-10-15,4,くりーむメロンパン,1209.85,1452,276.0,333919.0
2025-10-15,4,ネバネバと大根のサラダ,1209.85,1452,297.0,359325.0
2025-10-15,4,麻辣湯,1209.85,1452,248.0,300043.0
2025-10-15,4,ポケピファンワッカネズミ,1209.85,1452,3164.0,3827965.0
2025-10-15,4,シフォンマンゴー＆ピーチ,1209.85,1452,250.0,302462.0
2025-10-15,4,ふわもち生大福　きなこ,1209.85,1452,138.0,166959.0
2025-10-15,4,生クリームパイコロネ,1209.85,1452,204.0,246809.0
2025-10-15,4,コカ・コーラゼロ５００,1209.85,1452,170.0,205674.0
2025-10-15,4,ケント１・１００Ｂ１０Ｐ,1209.85,1452,4728.0,5720171.0
2025-10-15,4,生茶６００,1209.85,1452,158.0,191156.0
2025-10-15,4,アリィージェルＵＶミニ,1209.85,1452,1346.0,1628458.0
2025-10-15,4,ｉｎゼリーＥＮ　ブドウ糖,1209.85,1452,210.0,254068.0
2025-10-15,4,その他１０口座売上,1209.85,1452,228.0,275846.0
2025-10-15,4,優馬,1209.85,1452,591.0,715021.0
2025-10-15,4,◎増量しみチョココーン,1209.85,1452,147.0,177848.0
2025-10-15,4,◎クルーラーリングドー８,1209.85,1452,184.0,222612.0
2025-10-15,4,◎クラウンメロンパン,1209.85,1452,139.0,168169.0
2025-10-15,4,◎つぶあんぱん北海道小豆,1209.85,1452,121.0,146392.0
2025-10-15,4,大きなチーズカレーパン（,1209.85,1452,184.0,222612.0
2025-10-15,4,梅づくしおむすび,1209.85,1452,172.0,208094.0
2025-10-15,4,もち麦　枝豆ゆかり,1209.85,1452,163.0,197206.0
2025-10-15,4,青磯海苔　漬けサーモン,1209.85,1452,199.0,240760.0
2025-10-15,4,三ツ矢　特濃アップル,1209.85,1452,160.0,193576.0
2025-10-15,4,ＧＰｌａｙ１０００,1209.85,1452,1000.0,1209850.0
2025-10-15,4,堅あげ極味玉ねぎ黒胡椒,1209.85,1452,196.0,237131.0
2025-10-15,4,秋味３５０,1209.85,1452,216.0,261328.0
2025-10-15,4,黒チャーハンおむすび,1209.85,1452,175.0,211724.0
2025-10-15,4,トルティーヤケバブチキン,1209.85,1452,369.0,446435.0
2025-10-15,4,ピュアポテト濃いのり塩,1209.85,1452,155.0,187527.0
2025-10-15,4,マシマシ焼もろこしせん,1209.85,1452,148.0,179058.0
2025-10-15,4,増量　天使のチーズケーキ,1209.85,1452,230.0,278266.0
2025-10-15,4,ＩＱＯＳｉＯＳモデル,1209.85,1452,3619.0,4378447.0
2025-10-15,4,ｉｎゼリートリプルＥ,1209.85,1452,210.0,254068.0
2025-10-15,4,ＳＰＡＭむすび　玉子焼き,1209.85,1452,320.0,387152.0
2025-10-15,4,蒸し鶏ラー油ネギ冷うどん,1209.85,1452,499.0,603715.0
2025-10-15,4,大きな具材ミックスサント,1209.85,1452,399.0,482730.0
2025-10-15,4,手巻寿司　梅ゆかり納豆,1209.85,1452,189.0,228662.0
2025-10-15,4,大きいバウムクーヘン,1209.85,1452,221.0,267377.0
2025-10-15,4,パリジャン　ハム＆チーズ,1209.85,1452,350.0,423447.0
2025-10-15,4,大きいフィナンシェ,1209.85,1452,221.0,267377.0
2025-10-15,4,◎メロンクリームパン４,1209.85,1452,156.0,188737.0
2025-10-15,4,サンド寿司　まぐろたたき,1209.85,1452,332.0,401670.0
2025-10-15,4,白いたべっ子おさつバター,1209.85,1452,180.0,217773.0
2025-10-15,4,大きなたまごづくしサンド,1209.85,1452,369.0,446435.0
2025-10-15,4,ウィルキンソンマスカット,1209.85,1452,138.0,166959.0
2025-10-15,4,◎北海道メロンのコロネ,1209.85,1452,135.0,163330.0
2025-10-15,4,ミニプラグ用イヤホン,1209.85,1452,1528.0,1848651.0
2025-10-15,4,マスカットのど飴小袋,1209.85,1452,138.0,166959.0
2025-10-15,4,じゃがりこＬヤンニョム,1209.85,1452,218.0,263747.0
2025-10-15,4,カレーコロッケバ－ガ－（,1209.85,1452,167.0,202045.0
2025-10-15,4,檸檬堂白ぶどうレモン３５,1209.85,1452,160.0,193576.0
2025-10-15,4,増量麻婆豆腐ごはん,1209.85,1452,462.0,558951.0
2025-10-15,4,ファミマ・ザ・ナポリタン,1209.85,1452,406.0,491199.0
2025-10-15,4,フルーチェグミイチゴ,1209.85,1452,184.0,222612.0
2025-10-15,4,ガルボチョコパウチ,1209.85,1452,270.0,326660.0
2025-10-15,4,冷たいパスタチキンバジル,1209.85,1452,499.0,603715.0
2025-10-15,4,ポケピファンポッチャマ,1209.85,1452,3164.0,3827965.0
2025-10-15,4,チキングリル弁当,1209.85,1452,555.0,671467.0
2025-10-15,4,辛口回鍋肉焼そば,1209.85,1452,536.0,648480.0
2025-10-15,4,パステルのプリンマドレー,1209.85,1452,220.0,266167.0
2025-10-15,4,ピュアポテト塩と岩塩,1209.85,1452,155.0,187527.0
2025-10-15,4,いちごミルク,1209.85,1452,269.0,325450.0
2025-10-15,4,甘辛醤油たれ唐揚弁当,1209.85,1452,555.0,671467.0
2025-10-15,4,ワンピカード意志,1209.85,1452,200.0,241970.0
2025-10-15,4,ビオレトラベルセット,1209.85,1452,620.0,750107.0
2025-10-15,4,ノンオイル青じそドレッシ,1209.85,1452,28.0,33876.0
2025-10-15,4,◎プリンみたいなパンケー,1209.85,1452,138.0,166959.0
2025-10-15,4,１９６王林３５０,1209.85,1452,161.0,194786.0
2025-10-15,4,オイコス　プレーン加糖,1209.85,1452,179.0,216563.0
2025-10-15,4,ＩＱＯＳｉＤバイオレット,1209.85,1452,6346.0,7677708.0
2025-10-15,4,柿安監修　牛すきおむすび,1209.85,1452,258.0,312141.0
2025-10-15,4,ＧＩＮＯＮレモン３５０,1209.85,1452,167.0,202045.0
2025-10-15,4,◎ラベルレス天然水安曇箱,1209.85,1452,489.0,591617.0
2025-10-15,4,一番搾り糖質ゼロ３５０,1209.85,1452,216.0,261328.0
2025-10-15,4,オニポテスナック,1209.85,1452,248.0,300043.0
2025-10-15,4,しゃりｉｎグミみかん,1209.85,1452,168.0,203255.0
2025-10-15,4,ググッタＳマスカット味,1209.85,1452,199.0,240760.0
2025-10-15,4,とろみーグミぶどう味,1209.85,1452,184.0,222612.0
2025-10-15,4,果汁グミシチリアレモン,1209.85,1452,152.0,183897.0
2025-10-15,4,◎ベーコン＆チーズデニッ,1209.85,1452,158.0,191156.0
2025-10-15,4,桃マカロン,1209.85,1452,249.0,301253.0
2025-10-15,4,梅蒸し鶏あったかそうめん,1209.85,1452,399.0,482730.0
2025-10-15,4,千里眼　ニンニクまぜそば,1209.85,1452,647.0,782773.0
2025-10-15,4,ナッツフルーツカッサータ,1209.85,1452,258.0,312141.0
2025-10-15,4,ＳＤブラックピンク３５０,1209.85,1452,216.0,261328.0
2025-10-15,4,大きな　鮭マヨと生たらこ,1209.85,1452,276.0,333919.0
2025-10-15,4,クリーミーほうじ茶ラテ,1209.85,1452,181.0,218983.0
2025-10-15,4,ハムカツサンド,1209.85,1452,297.0,359325.0
2025-10-15,4,◎たまご蒸しパン４個入,1209.85,1452,172.0,208094.0
2025-10-15,4,しゃりぷにょ梅グミ,1209.85,1452,170.0,205674.0
2025-10-15,4,もちゅグミ温州みかん味,1209.85,1452,184.0,222612.0
2025-10-15,4,むちもっちバナナグミ,1209.85,1452,180.0,217773.0
2025-10-15,4,プリン！？シュー,1209.85,1452,138.0,166959.0
2025-10-15,4,◎ジュワっとしたチーズ塩,1209.85,1452,139.0,168169.0
2025-10-15,4,たっぷりハムサンド,1209.85,1452,323.0,390782.0
2025-10-15,4,野菜生活マスカット,1209.85,1452,118.0,142762.0
2025-10-15,4,◎たっぷりマロンクリーム,1209.85,1452,147.0,177848.0
2025-10-15,4,◎生スコーン６個入（スイ,1209.85,1452,172.0,208094.0
2025-10-15,4,モンブランのサンダー,1209.85,1452,50.0,60492.0
2025-10-15,4,にじピグチップスうすしお,1209.85,1452,230.0,278266.0
2025-10-15,4,◎バウムクーヘン（４）,1209.85,1452,239.0,289154.0
2025-10-15,4,ブルーベリーサンド,1209.85,1452,195.0,235921.0
2025-10-15,4,ハガキフリー,1209.85,1452,200.0,241970.0
2025-10-15,4,ＢＩＯ　ブルーベリーミッ,1209.85,1452,168.0,203255.0
2025-10-15,4,半熟玉子冷ぶっかけうどん,1209.85,1452,399.0,482730.0
2025-10-15,4,ヴイックスのど飴シトラス,1209.85,1452,238.0,287944.0
2025-10-15,4,多当　　御見舞,1209.85,1452,87.0,105257.0
2025-10-15,4,しゃり蔵ザクザクッラー油,1209.85,1452,120.0,145182.0
2025-10-15,4,赤肉メロンミルク,1209.85,1452,267.0,323030.0
2025-10-15,4,完熟トマトベーコンパスタ,1209.85,1452,536.0,648480.0
2025-10-15,4,ＰＧスイートチリＳ缶,1209.85,1452,168.0,203255.0
2025-10-15,4,唐揚巻（マヨネーズ付）,1209.85,1452,462.0,558951.0
2025-10-15,4,クリーム＆コーヒーゼリー,1209.85,1452,135.0,163330.0
2025-10-15,4,ＵＳＢ－Ｃ電池式６本,1209.85,1452,1800.0,2177730.0
2025-10-15,4,甜面醤の旨ジャージャー麺,1209.85,1452,499.0,603715.0
2025-10-15,4,パリジャンサンドチキンべ,1209.85,1452,350.0,423447.0
2025-10-15,4,ケントＮＳスムースＦ,1209.85,1452,500.0,604925.0
2025-10-15,4,スパイシーチキン野菜サラ,1209.85,1452,554.0,670257.0
2025-10-15,4,充電器５０００ｍＡｈ,1209.85,1452,2982.0,3607773.0
2025-10-15,4,キャラパキ発掘恐竜,1209.85,1452,110.0,133084.0
2025-10-15,4,食べマスおぱんちゅうさぎ,1209.85,1452,350.0,423447.0
2025-10-15,4,海老マヨネーズおむすび,1209.85,1452,239.0,289154.0
2025-10-15,4,さけるグミハロウィン,1209.85,1452,120.0,145182.0
2025-10-15,4,◎シャルドネ香るティー,1209.85,1452,110.0,133084.0
2025-10-15,4,スニッカーズハーフＳアー,1209.85,1452,158.0,191156.0
2025-10-15,4,大きな　肉そぼろ卵黄ソー,1209.85,1452,297.0,359325.0
2025-10-15,4,ヱビス和奏３５０,1209.85,1452,272.0,329079.0
2025-10-15,4,タフグミＰＲＯローヤル,1209.85,1452,359.0,434336.0
2025-10-15,4,ヴァルトメンソールＣＬ,1209.85,1452,528.0,638801.0
2025-10-15,4,グロー・ヒーロ・ルビー,1209.85,1452,3619.0,4378447.0
2025-10-15,4,◎サクサク食感のミニチ５,1209.85,1452,184.0,222612.0
2025-10-15,4,ＧＯＤＩＶＡドリンク,1209.85,1452,397.0,480310.0
2025-10-15,4,伝説のケバブ風味ポテトＣ,1209.85,1452,193.0,233501.0
2025-10-15,4,北海道なまらでっかいシュ,1209.85,1452,315.0,381103.0
2025-10-15,4,クラッシュ蒟蒻畑みかん味,1209.85,1452,183.0,221403.0
2025-10-15,4,ＦＭオリジナル安食ロール,1209.85,1452,369.0,446435.0
2025-10-15,4,レッツハロウィンつぶグミ,1209.85,1452,158.0,191156.0
2025-10-15,4,◎ピリ辛明太フランス（か,1209.85,1452,135.0,163330.0
2025-10-15,4,◎和風ツナパン,1209.85,1452,135.0,163330.0
2025-10-15,4,ハラペーニョチキンチェダ,1209.85,1452,443.0,535964.0
2025-10-15,4,全粒粉サラダチキンとハム,1209.85,1452,369.0,446435.0
2025-10-15,4,◎ピスタチオいちごケーキ,1209.85,1452,230.0,278266.0
2025-10-15,4,焼ベーコン寿司,1209.85,1452,230.0,278266.0
2025-10-15,4,ちいかわ黒猫ミニバッグ,1209.85,1452,1000.0,1209850.0
2025-10-15,4,ごろっと白桃ケーキ,1209.85,1452,297.0,359325.0
2025-10-15,4,さくふわきなこもちぼーる,1209.85,1452,150.0,181478.0
2025-10-15,4,◎白生コッペパン（レアチ,1209.85,1452,153.0,185107.0
2025-10-15,4,秋のフルーツこれ一本,1209.85,1452,118.0,142762.0
2025-10-15,4,◎キャラメルバニラメロン,1209.85,1452,172.0,208094.0
2025-10-15,4,３１マスコットつきグミ２,1209.85,1452,350.0,423447.0
2025-10-15,4,◎ショコラクッキー,1209.85,1452,212.0,256488.0
2025-10-15,4,ピュレグミＰふじりんご,1209.85,1452,180.0,217773.0
2025-10-15,4,たぬきおむすび,1209.85,1452,138.0,166959.0
2025-10-15,4,わた雪みたいなレアチーズ,1209.85,1452,315.0,381103.0
2025-10-15,4,スイートポテトスティック,1209.85,1452,212.0,256488.0
2025-10-15,4,ハリボープリマヴェーラ,1209.85,1452,198.0,239550.0
2025-10-15,4,ザバスミルクキャラメル,1209.85,1452,222.0,268587.0
2025-10-15,4,パーラメントＥＸＬ１００,1209.85,1452,564.0,682355.0
2025-10-15,4,チャーシュー冷しまぜそば,1209.85,1452,599.0,724700.0
2025-10-15,4,氷結無糖ゆずＳＰ３５０,1209.85,1452,168.0,203255.0
2025-10-15,4,スティックモンブラン,1209.85,1452,249.0,301253.0
2025-10-15,4,１９６無糖ピンクＧＦ３５,1209.85,1452,161.0,194786.0
2025-10-15,4,◎アールグレイクロワッサ,1209.85,1452,172.0,208094.0
2025-10-15,4,ラーメン荘　豚ラーメン,1209.85,1452,647.0,782773.0
2025-10-15,4,◎ハムチーズデニッシュ４,1209.85,1452,184.0,222612.0
2025-10-15,4,ヴァルトダークタバコ,1209.85,1452,528.0,638801.0
2025-10-15,4,ヴァルトメロンクリック,1209.85,1452,528.0,638801.0
2025-10-15,4,ドラキュラへんしんグミ,1209.85,1452,350.0,423447.0
2025-10-15,4,わさびいなり寿司,1209.85,1452,178.0,215353.0
2025-10-15,4,ちいかわ花占いグミ,1209.85,1452,230.0,278266.0
2025-10-15,4,ねぎ塩チキン醤油まぶし飯,1209.85,1452,555.0,671467.0
2025-10-15,4,紫いもミルクティー,1209.85,1452,190.0,229871.0
2025-10-15,4,ＢＳラーメン柿の種ミック,1209.85,1452,110.0,133084.0
2025-10-15,4,焼まろん,1209.85,1452,215.0,260118.0
2025-10-15,4,ウィルキンソンＥＸ　ＧＦ,1209.85,1452,117.0,141552.0
2025-10-15,4,ミンティア瀬戸田レモン,1209.85,1452,105.0,127034.0
2025-10-15,4,北海道リッチミルクプリン,1209.85,1452,399.0,482730.0
2025-10-15,4,焼ほし芋,1209.85,1452,195.0,235921.0
2025-10-15,4,冷しすだちおろしうどん,1209.85,1452,510.0,617024.0
2025-10-15,4,テリヤキチキンのサラダ,1209.85,1452,397.0,480310.0
2025-10-15,4,和牛カラムーチョわさび,1209.85,1452,155.0,187527.0
2025-10-15,4,きのことベーコンのドリア,1209.85,1452,526.0,636381.0
2025-10-15,4,ｂｉｔｌｏｔガンダム,1209.85,1452,680.0,822698.0
2025-10-15,4,ポケカメガゲンガーｅｘ,1209.85,1452,1637.0,1980524.0
2025-10-15,4,ポケカメガディアンシー,1209.85,1452,1637.0,1980524.0
2025-10-15,4,◎トマトコンソメスープ,1209.85,1452,350.0,423447.0
2025-10-15,4,◎４種きのこクリームスー,1209.85,1452,426.0,515396.0
2025-10-15,4,Ａｐｐｌｅチャージ,1209.85,1452,10500.0,12703425.0
2025-10-15,4,ＨＷ変顔キャンディ,1209.85,1452,400.0,483940.0
2025-10-15,4,週末版ジャパンタイムズ,1209.85,1452,364.0,440385.0
2025-10-15,4,魚ギョッと釣りグミ,1209.85,1452,70.0,84690.0
2025-10-15,4,じゃりむちグミピーチＳ,1209.85,1452,175.0,211724.0
2025-10-15,4,スターバックス　ブラック,1209.85,1452,168.0,203255.0
2025-10-15,4,フリスクＦＦみかん,1209.85,1452,278.0,336338.0
2025-10-15,4,アップルパンチ３５０,1209.85,1452,161.0,194786.0
2025-10-15,4,山ちゃん監修　海老天むす,1209.85,1452,276.0,333919.0
2025-10-15,4,スヌーピークッキーサンド,1209.85,1452,369.0,446435.0
2025-10-15,4,◎塩バターケーキタルト,1209.85,1452,147.0,177848.0
2025-10-15,4,ＳＰＡＭ　玉子焼き明太子,1209.85,1452,369.0,446435.0
2025-10-15,4,ヴァルトＩメンソールＣＬ,1209.85,1452,528.0,638801.0
2025-10-15,4,スターバックスカフェラテ,1209.85,1452,178.0,215353.0
2025-10-15,4,グローＨＧブラック,1209.85,1452,1346.0,1628458.0
2025-10-15,4,ガイコツグミグレープ味,1209.85,1452,230.0,278266.0
2025-10-15,4,モンストロマーブルガム,1209.85,1452,100.0,120985.0
2025-10-15,4,ぷっちょ袋ＨＷアソート,1209.85,1452,210.0,254068.0
2025-10-15,4,宇都宮線・高崎線チップス,1209.85,1452,156.0,188737.0
2025-10-15,4,つくねおむすび,1209.85,1452,276.0,333919.0
2025-10-15,4,ヴァルトＩベリークリック,1209.85,1452,528.0,638801.0
2025-10-15,4,おーいお茶濃茶ストロング,1209.85,1452,158.0,191156.0
2025-10-15,4,ちぎれるブリオッシュパン,1209.85,1452,147.0,177848.0
2025-10-15,4,鮭金ごまおむすび,1209.85,1452,139.0,168169.0
2025-10-15,4,ピュレグミラ・フランス,1209.85,1452,150.0,181478.0
2025-10-15,4,チュッパサワーバイトグミ,1209.85,1452,158.0,191156.0
2025-10-15,4,味付海苔　ベーコンマヨ,1209.85,1452,184.0,222612.0
